3000 10000
55 111 30
55 239 31
55 623 22
55 1479 17
55 2389 27
55 2048 43
55 321 43
55 818 43
56 64 8
56 551 26
56 578 33
56 1131 17
56 563 15
56 2316 59
56 947 44
57 58 37
57 79 21
57 108 5
57 183 20
57 231 22
57 542 60
57 1734 26
57 1820 47
57 2040 17
57 2276 39
57 1418 46
57 1638 7
58 68 53
58 251 3
58 1816 11
58 990 36
58 1642 20
58 1900 37
59 337 10
59 527 44
59 1699 7
59 2167 55
60 919 29
60 1358 51
60 1378 46
60 982 55
60 2133 53
60 566 28
60 429 14
61 65 35
61 145 17
61 169 26
61 171 54
61 276 25
61 851 39
61 1431 60
61 945 48
61 2366 21
61 770 57
62 95 25
62 1617 57
62 2469 13
62 1736 21
62 1871 20
62 1442 49
62 144 59
62 1630 33
62 1986 60
62 1398 27
63 125 10
63 255 51
63 489 23
63 2074 40
63 2967 38
63 2243 53
63 1388 34
63 2202 3
64 233 47
64 265 11
64 1782 56
64 987 26
64 1127 7
64 2731 14
64 2121 35
64 1792 43
64 1003 41
64 1056 25
64 2900 58
65 69 49
65 211 49
65 254 23
65 412 31
65 1514 37
65 2880 49
65 301 58
65 922 33
65 2664 53
66 88 51
66 347 13
66 350 17
66 585 15
66 871 23
66 910 27
66 1549 43
66 179 28
66 2523 32
66 2635 51
66 2166 51
67 2216 56
67 905 38
67 1099 52
67 1427 52
67 2372 44
68 157 40
68 898 7
68 970 26
68 984 14
68 2389 55
68 2527 58
68 137 34
68 392 16
68 460 20
68 1518 6
68 204 44
68 2603 49
68 1171 9
68 858 43
68 1174 52
69 82 30
69 2448 10
69 2895 4
69 2156 9
69 2994 16
70 148 53
70 1492 29
70 616 33
70 1494 32
70 1400 53
71 114 6
71 406 60
71 504 50
71 1279 58
71 2029 56
71 2881 42
71 116 6
71 562 13
72 107 23
72 189 50
72 306 50
72 596 7
72 2210 21
72 2710 17
72 1405 60
73 791 41
73 1347 29
73 2086 16
73 2142 53
73 1582 43
74 81 8
74 86 13
74 98 26
74 495 45
74 882 32
74 1613 21
74 2691 39
75 158 5
75 1879 34
75 1477 9
75 1945 6
75 2405 15
75 1017 24
75 1030 59
75 2921 31
75 937 49
76 104 49
76 153 53
76 490 18
76 711 41
76 2727 20
76 2599 5
76 1659 36
77 100 30
77 106 48
77 445 28
77 714 23
77 1490 20
77 1458 3
77 1444 28
77 1237 29
77 509 58
77 607 20
78 201 37
78 2891 7
78 1789 29
78 2327 41
78 382 5
79 290 51
79 369 50
79 484 34
79 1164 43
79 1244 40
79 1286 42
79 2018 51
79 1524 6
79 1423 52
79 2987 49
79 2478 50
79 2919 6
79 522 6
80 213 53
80 862 30
80 1253 23
80 2718 31
80 2078 39
80 2012 52
80 1121 23
80 455 52
81 1867 25
81 2625 17
81 2138 41
81 290 23
81 2422 58
81 520 24
81 695 6
81 441 56
82 508 4
82 1853 42
82 2552 26
82 950 41
82 2030 60
82 2352 5
82 2441 14
82 2146 20
83 139 21
83 1362 16
83 174 23
83 2471 25
83 1049 57
83 2402 46
83 2238 47
83 2143 6
83 556 9
83 1617 11
83 714 39
83 1030 38
84 129 33
84 424 6
84 902 33
84 2051 39
84 2085 13
84 1413 50
84 299 35
84 2561 55
85 113 40
85 170 31
85 2865 44
85 1057 40
85 2827 54
85 1889 9
85 1813 28
86 115 52
86 116 43
86 138 19
86 364 39
86 194 39
86 2799 28
86 2967 35
86 174 57
86 855 48
86 547 22
87 93 36
87 464 8
87 1214 33
87 944 20
87 2687 26
88 241 49
88 378 56
88 1111 15
88 1902 11
88 1996 6
88 777 37
88 1566 25
88 569 13
88 1195 55
88 204 50
88 2507 30
88 1687 42
89 96 44
89 102 39
89 2968 12
89 526 59
89 2068 52
89 1164 43
89 2425 49
89 291 38
89 2843 3
90 286 33
90 625 55
90 790 44
90 1116 30
90 1829 13
91 137 23
91 489 36
91 1693 45
91 2024 19
91 2818 31
91 838 36
91 1705 25
92 123 25
92 133 4
92 316 26
92 1265 34
92 2218 21
92 1193 10
92 166 42
93 447 38
93 785 34
93 2528 13
94 141 40
94 917 42
94 2370 17
94 2621 21
94 1666 48
95 220 32
95 341 46
95 1139 11
95 2791 4
95 1535 37
95 1142 48
95 677 38
95 1870 10
95 2002 53
95 2829 52
96 159 40
96 373 47
96 851 47
96 1418 8
96 1839 33
97 358 54
97 360 44
97 448 23
97 688 53
97 841 16
97 2083 27
97 379 36
97 549 46
97 1431 3
97 1967 41
98 147 18
98 291 44
98 637 43
98 842 54
98 970 20
98 637 36
99 172 38
99 218 41
99 459 6
99 2876 51
99 2055 14
99 701 41
99 894 44
99 1907 56
100 268 38
100 1968 51
100 2921 48
100 1862 54
100 127 22
100 344 23
100 1862 7
101 131 35
101 506 16
101 515 28
101 991 6
101 1042 18
101 1103 45
101 1509 22
101 411 10
101 1526 27
102 1471 41
102 1973 31
102 1388 33
102 2268 13
103 246 26
103 550 46
103 699 56
103 1487 5
103 2882 45
103 1767 35
103 2225 10
103 2926 56
103 936 47
103 1287 17
103 1635 34
103 1853 5
104 266 47
104 437 27
104 2619 35
104 2258 58
104 912 4
104 1695 46
104 167 53
104 1856 48
104 1058 12
105 566 18
105 2465 3
105 1976 53
105 2932 57
106 781 32
106 795 41
106 691 24
106 542 7
106 2448 16
107 135 45
107 2128 30
107 2312 5
107 168 45
107 1942 53
107 609 30
107 956 12
108 121 6
108 1582 10
108 517 32
108 1947 17
108 151 39
108 629 3
109 177 22
109 188 59
109 927 55
109 1448 52
109 1523 4
109 1610 41
109 2287 4
109 1784 52
109 441 11
109 2144 23
109 1241 59
110 1223 41
110 1969 6
110 603 42
110 634 11
110 2833 51
110 2907 52
110 1725 53
110 1028 7
111 393 30
111 167 49
111 430 43
111 1302 54
111 1574 49
111 566 56
111 1888 8
111 1800 14
112 287 48
112 627 24
112 1169 59
112 2756 31
112 1904 26
112 2405 39
112 601 14
112 2689 6
112 1251 57
112 1482 31
112 2287 52
113 134 24
113 186 35
113 247 7
113 517 29
113 1645 33
113 375 6
113 1059 55
113 759 7
113 1294 21
114 2690 12
114 2157 23
114 374 34
114 772 56
114 364 21
115 229 38
115 478 7
115 883 32
115 2483 16
115 133 60
115 1752 3
115 332 47
115 2616 34
115 2043 43
115 1993 27
116 267 35
116 486 24
116 704 54
116 864 37
116 2066 3
116 2767 17
116 1113 37
117 214 29
117 240 49
117 580 45
117 640 10
117 911 16
117 1871 32
117 2655 12
117 2863 52
117 1626 16
117 637 29
117 2891 46
117 2634 25
117 2586 40
117 1128 50
118 178 16
118 736 55
118 967 23
118 1233 34
118 1616 48
118 2508 39
118 2046 8
118 382 49
118 2354 40
119 304 33
119 1664 43
119 2226 37
119 328 55
119 2742 38
119 1728 55
120 283 37
120 292 50
120 2136 5
120 1490 13
120 2618 59
120 654 20
120 2021 52
120 1819 33
121 547 55
121 987 45
121 1375 51
121 991 22
121 2714 41
122 173 46
122 237 44
122 570 10
122 1210 19
122 2474 26
123 136 49
123 182 29
123 620 50
123 200 18
123 1988 19
124 375 26
124 392 35
124 1978 46
124 2688 36
124 190 15
124 2109 44
124 970 53
124 719 25
124 2783 50
125 918 60
125 1215 56
125 1354 35
125 2199 37
125 2830 48
125 922 4
126 471 22
126 1972 49
126 2301 29
126 2141 40
126 2859 35
126 533 18
126 2575 14
127 660 28
127 2149 23
127 853 55
128 301 6
128 721 15
128 1112 27
128 203 16
128 1543 31
128 2874 30
129 277 30
129 479 22
129 1195 42
129 2311 41
129 2053 55
129 227 46
129 965 8
129 1138 60
129 678 8
130 477 6
130 1932 22
130 971 25
130 1281 56
131 243 4
131 1302 14
131 760 60
131 1367 55
131 1238 48
131 2563 22
132 252 51
132 383 44
132 389 20
132 743 56
132 1300 36
132 1745 37
132 1869 16
132 2590 52
132 615 57
132 2724 5
133 160 17
133 180 29
133 242 29
133 367 34
133 1174 29
133 2122 50
133 1376 42
133 1997 28
133 1963 21
133 2091 6
133 902 17
133 525 5
133 240 54
134 161 15
134 181 8
134 216 48
134 386 46
134 461 49
134 746 44
134 1252 21
134 1961 17
134 384 56
134 1164 34
134 622 19
135 462 50
135 833 45
135 1220 55
135 1269 45
135 1886 5
135 310 54
136 427 46
136 572 32
136 2827 5
136 2412 24
136 2196 26
136 321 57
136 2300 56
136 2462 44
137 146 29
137 2768 5
137 642 21
137 1576 24
138 224 11
138 327 28
138 1058 54
138 2923 47
138 2844 57
138 221 49
138 2536 10
138 2416 7
138 345 39
138 1479 29
139 202 18
139 1173 48
139 1663 58
139 1071 60
139 1228 45
139 1772 38
139 1766 7
139 455 31
139 148 28
140 142 55
140 314 12
140 1012 6
140 1027 33
140 528 19
140 1162 20
140 2644 25
141 163 9
141 315 24
141 664 4
141 696 44
141 1997 21
142 197 49
142 642 38
142 1415 4
142 757 39
142 489 6
142 1262 19
143 193 50
143 1255 9
143 414 9
143 1491 24
143 1014 44
143 2715 43
143 1855 11
143 898 49
143 1751 21
144 179 59
144 300 20
144 348 58
144 1411 54
144 898 35
145 394 16
145 608 18
145 2542 55
145 2864 38
145 1322 25
145 1124 41
145 194 60
145 614 60
145 194 25
145 289 46
146 190 48
146 417 45
146 549 50
146 265 38
146 811 3
147 442 14
147 1913 13
147 2220 30
147 2727 26
147 2523 59
148 1123 26
148 1132 50
148 2957 34
148 578 32
148 772 11
148 940 24
149 206 22
149 385 21
149 1428 20
149 2346 32
149 1327 13
149 2021 32
149 247 6
149 267 31
150 165 17
150 1656 44
150 1665 39
150 996 33
150 1575 10
150 1237 34
150 2204 33
151 199 10
151 390 22
151 937 51
151 658 8
151 2756 24
151 1368 48
151 285 43
151 1477 17
152 2503 20
152 2949 6
152 426 55
152 524 58
152 249 25
152 1049 38
152 1081 25
152 2282 42
153 472 5
153 636 10
153 939 36
153 944 56
153 1508 9
153 2027 8
153 2803 45
153 857 18
153 1290 10
153 2105 38
153 2961 53
154 174 58
154 204 13
154 272 53
154 807 33
154 2773 57
154 2285 42
154 1995 23
154 2233 34
154 543 59
155 285 40
155 690 8
155 1832 29
155 2348 39
155 2548 54
155 2659 28
155 2951 20
155 790 41
155 1211 58
155 1310 6
155 1186 60
155 2384 58
155 1650 53
156 463 51
156 590 31
156 725 6
156 835 5
156 2149 47
156 1767 25
156 1445 18
157 311 5
157 366 54
157 1143 55
157 2038 28
157 2424 15
158 225 29
158 264 34
158 307 37
158 325 12
158 1107 3
158 1709 9
158 1787 45
158 2967 31
158 1166 6
158 2876 57
158 1730 46
158 1701 40
159 575 28
159 2023 28
159 2031 19
159 1378 37
159 2208 35
159 1495 25
160 576 18
160 1005 36
160 1469 16
160 974 56
160 1805 35
160 1392 39
160 2766 23
161 167 40
161 401 15
161 749 60
161 952 6
161 1356 59
161 2610 20
161 988 55
162 289 26
162 298 36
162 615 37
162 768 28
162 888 28
162 1375 7
162 1581 24
162 1214 40
162 2225 52
162 974 14
163 194 43
163 903 43
163 1262 46
163 1136 60
163 2824 21
164 195 37
164 669 10
164 1780 23
164 2560 58
165 223 15
165 643 34
166 1692 10
166 1964 29
166 820 4
167 921 47
167 2090 41
167 2088 43
168 2140 46
169 205 40
169 732 57
169 2920 7
169 1539 36
169 1893 8
169 2273 34
169 2592 60
170 338 44
170 1247 30
170 574 6
170 1033 39
170 2817 58
171 209 53
171 1376 40
171 1809 18
171 2398 52
171 1794 20
171 1847 19
171 940 42
171 1051 32
171 2257 39
172 1707 39
172 2864 23
172 774 4
172 1972 49
172 330 18
172 2894 27
173 948 58
173 1030 16
173 2075 10
173 1788 32
173 403 6
174 191 34
174 968 37
174 1319 9
174 1905 11
174 2366 29
174 2500 46
174 510 54
175 245 37
175 1098 39
175 1228 53
175 1367 19
175 588 51
175 2379 23
175 1234 17
175 484 55
176 376 26
176 719 36
176 2872 19
176 2647 40
176 1469 52
176 2944 49
177 380 43
177 589 37
177 893 39
177 1977 15
177 327 37
177 2114 19
177 1529 43
177 2180 32
178 302 30
178 409 22
178 1313 20
178 1744 26
178 2326 52
178 2400 33
178 1837 6
178 436 33
179 312 10
179 510 16
179 638 7
179 239 22
179 1816 58
179 1315 32
179 456 42
179 1936 49
180 184 27
180 396 12
180 905 37
180 678 32
180 354 36
181 185 27
181 1016 18
181 1203 21
181 1412 9
182 281 7
182 429 9
182 430 40
182 1321 9
182 2832 18
182 993 18
183 230 51
183 232 39
183 331 18
183 693 27
183 2754 46
183 995 4
183 2418 3
183 1551 30
184 1266 47
184 2109 52
184 215 25
184 2257 8
184 2527 7
184 1317 39
184 1063 8
185 1714 60
185 2807 21
185 749 50
185 1030 41
185 2109 55
186 258 8
186 1141 14
186 1236 42
186 2183 36
187 192 32
187 1682 26
187 1921 55
187 2286 4
187 2846 8
187 1501 47
187 625 8
187 709 22
188 432 51
188 460 32
188 592 30
188 1637 19
188 798 23
188 275 34
188 2815 35
188 1434 50
188 2358 32
188 2087 16
188 507 21
189 353 9
189 832 9
189 1702 33
189 534 35
189 2666 8
189 2529 45
189 798 57
189 1621 48
189 1055 42
190 256 47
190 352 27
190 921 50
190 805 50
190 524 28
190 2433 38
190 1625 23
190 2251 5
191 571 19
191 666 6
191 1386 29
191 2714 34
191 1538 21
191 693 23
191 344 22
191 860 58
191 435 40
191 2407 52
192 320 36
192 343 46
192 440 7
192 1559 5
192 2592 40
192 964 53
192 1273 12
192 1313 51
193 208 26
193 270 6
193 288 32
193 998 21
193 1063 52
193 2163 53
193 354 37
193 1341 54
193 2569 30
193 963 9
193 1082 27
193 1696 3
193 2523 31
193 1639 25
193 1942 33
193 691 11
193 1885 28
193 1845 47
193 2178 6
194 716 28
194 298 17
194 1741 23
194 700 6
195 395 5
195 408 6
195 1558 40
195 1258 22
195 2036 18
195 2974 19
195 2320 6
196 645 53
196 1453 45
196 1398 59
196 1781 21
197 476 58
197 804 33
197 2736 44
197 678 28
197 2652 24
197 2045 17
198 559 54
198 2079 4
198 2173 28
198 1538 44
198 2962 14
198 2601 18
198 1797 15
198 408 22
198 621 21
198 1636 41
199 1758 20
199 1053 35
199 533 43
199 439 4
199 1288 53
199 2144 14
200 228 25
200 379 35
200 444 5
200 488 50
200 1442 29
200 1135 46
200 1707 15
200 217 39
201 407 29
201 415 22
201 923 17
201 2593 54
201 409 53
201 2174 8
201 386 23
201 666 16
201 2476 56
201 2945 56
201 977 55
202 1102 33
202 1538 35
202 1942 33
202 1334 12
202 966 14
202 2069 40
202 1953 32
202 1435 47
203 210 36
203 399 11
203 1628 11
203 1833 31
203 2862 31
203 1603 47
203 400 4
203 414 16
203 1342 38
203 2700 21
203 2834 8
204 423 46
204 529 36
204 614 34
204 912 16
204 1297 19
204 375 11
204 2128 41
204 2517 49
204 323 51
205 221 58
205 558 21
205 1444 30
206 226 30
206 562 29
206 914 37
206 1465 54
206 282 49
206 422 19
206 1697 55
206 412 21
206 2266 43
206 1930 32
206 1343 23
207 261 51
207 354 42
207 485 28
207 712 14
207 484 32
207 2852 13
208 294 56
208 512 14
208 940 16
208 991 57
208 1602 10
209 328 28
209 1657 8
209 2970 5
209 891 46
209 1159 57
209 225 23
209 1469 28
209 813 41
209 1111 40
209 1439 50
209 2782 31
209 798 34
209 2433 58
209 2817 22
209 228 30
210 284 48
210 875 33
210 2680 5
210 1199 20
210 2219 4
210 2214 11
210 1355 29
210 832 37
210 1567 58
210 2620 40
211 766 42
211 785 22
211 974 3
211 1424 55
211 2899 7
211 2754 24
211 1102 4
212 497 38
212 2995 25
212 1807 13
212 1605 30
212 663 13
212 884 53
212 2883 27
212 2552 49
213 647 56
213 755 49
213 885 51
213 1414 32
213 1151 26
213 366 29
213 2186 46
213 2867 21
214 357 35
214 552 60
214 2319 43
214 585 10
214 2215 21
215 1634 40
215 1674 55
215 1207 5
215 1847 19
215 943 42
215 2001 25
215 2256 17
216 234 21
216 253 5
216 657 51
216 679 7
216 1925 50
217 275 55
217 500 30
217 630 46
217 980 47
217 1284 57
217 1793 36
217 2289 39
217 2264 29
217 1392 43
218 761 25
218 1735 3
218 1857 36
218 2229 19
218 1655 24
218 747 49
219 309 21
219 705 21
219 2549 20
219 1661 35
219 1727 9
219 616 44
219 412 41
220 2452 5
220 2232 13
220 1287 35
220 1245 25
220 1595 14
220 1160 57
220 2007 10
220 585 50
220 1410 35
221 238 49
221 278 50
221 483 11
221 1510 11
221 2936 4
221 2071 17
221 2920 13
221 2559 39
221 2338 45
221 1748 46
221 2718 40
222 2474 52
222 997 24
222 273 32
222 629 47
222 1682 19
222 2391 38
222 1450 13
223 274 31
223 568 52
223 1058 25
223 458 56
223 2768 8
224 361 11
224 426 30
224 544 12
224 778 56
224 1379 45
224 2222 9
224 1047 40
224 2979 50
224 2379 38
225 2114 9
225 1191 57
225 1172 11
225 840 29
226 1363 4
226 1506 19
226 951 31
226 1040 8
226 2939 47
226 504 58
226 1483 3
226 1449 7
227 263 21
227 318 52
227 2014 53
227 2765 6
227 1644 52
228 1361 41
228 1959 14
228 2652 14
228 2916 41
228 794 40
228 2427 7
229 370 19
229 451 22
229 1470 11
229 2814 23
229 2152 8
229 2186 22
229 914 43
229 359 39
229 636 29
230 1050 49
230 552 27
230 2857 30
230 324 22
230 1650 13
230 2274 15
231 433 41
231 532 47
231 604 48
231 1806 22
231 2509 47
231 274 7
231 2890 18
231 293 6
231 1170 26
231 2865 32
231 2492 9
232 516 9
232 634 8
232 1045 33
232 1785 23
233 355 53
233 1904 55
233 2902 25
233 2849 6
233 1810 21
233 1318 60
233 2079 33
234 250 25
234 680 12
234 954 49
234 1927 42
234 696 13
234 2477 24
234 1085 38
235 244 27
235 340 49
235 557 23
235 1229 9
235 1467 6
235 1616 28
235 2877 18
235 1864 10
236 454 8
236 475 55
236 1477 10
236 2197 18
236 2539 27
236 446 6
236 376 13
236 1187 37
236 2507 28
236 2509 7
236 814 25
237 612 9
237 2759 55
237 2167 37
237 2571 3
237 2199 43
238 1556 56
238 2636 48
238 1589 18
238 2957 13
238 1076 28
238 943 22
239 342 39
239 405 48
239 543 17
239 1216 42
239 2519 11
239 746 50
239 2471 38
239 601 24
239 307 41
240 456 15
240 1824 52
240 1339 5
240 425 45
240 450 26
240 2330 22
240 613 44
241 308 26
241 802 51
241 1711 24
241 1401 41
241 1367 7
242 491 17
242 548 58
242 813 40
242 1314 28
242 2753 3
242 1526 19
243 435 11
243 533 33
243 698 46
243 339 42
244 1612 18
244 2733 11
244 1109 42
244 404 53
244 930 50
244 247 58
244 2802 51
244 1904 53
245 431 26
245 941 15
245 1150 49
245 1306 37
245 1693 34
245 1935 7
245 2377 26
245 883 5
245 2945 31
245 2261 36
245 2350 53
245 1995 33
245 2100 18
245 1550 9
246 279 41
246 2021 27
246 1398 47
246 2957 10
247 833 18
247 2289 43
247 420 20
248 1415 6
248 2095 13
248 1627 48
248 2279 52
248 2355 3
249 2623 34
249 304 16
249 2798 58
249 739 54
249 1951 49
250 293 5
250 728 11
250 2448 17
250 2331 54
250 267 21
250 994 52
250 2540 14
250 417 51
251 583 18
251 667 7
251 821 4
251 1022 4
251 1115 59
251 1283 23
251 491 7
251 2832 56
252 577 4
252 1464 3
252 1897 59
252 1922 31
253 1288 39
253 1044 24
253 1144 39
253 453 52
253 2647 5
253 1855 46
254 1283 59
254 2581 38
254 1267 55
254 982 60
255 257 34
255 310 58
255 658 44
255 872 59
255 2518 60
255 2769 55
255 2690 16
255 2253 39
255 1140 5
256 2703 17
256 2579 5
256 760 29
256 1117 18
256 1102 48
256 384 7
256 1052 33
257 419 36
257 876 14
257 1008 21
257 1884 11
257 350 33
257 895 42
257 1444 10
257 1226 9
258 297 51
258 1666 30
258 1753 31
258 1970 24
258 934 8
258 1233 55
258 2356 59
259 1798 32
259 860 5
259 1652 40
260 1329 12
260 1410 26
260 2357 17
260 2947 21
260 2219 46
261 2022 13
261 1992 33
261 2662 59
261 2956 5
262 1344 59
262 1174 36
262 2644 21
262 393 35
262 2946 10
262 1665 44
263 2720 59
263 1189 26
263 834 25
264 332 28
264 1614 17
264 2425 41
264 357 5
264 370 43
264 708 45
264 1713 40
264 544 28
265 377 51
265 482 20
265 873 34
265 1837 52
265 2041 27
265 2028 57
265 2573 30
265 2028 19
266 2806 22
266 1583 38
266 1331 11
266 1020 55
266 2926 34
266 447 33
267 330 33
267 649 11
267 1085 25
267 351 11
267 899 56
267 754 48
268 805 31
268 1753 24
268 1825 48
268 1554 49
268 1562 54
269 336 9
269 439 42
269 1382 16
269 2016 11
269 2322 33
269 2028 16
269 1700 47
269 460 49
269 799 29
269 1327 36
269 2120 39
269 1387 30
269 499 51
270 421 26
270 1686 3
270 643 60
270 1232 45
270 2698 33
270 951 12
271 1403 26
271 372 3
272 345 49
272 812 10
272 1179 52
272 2101 23
272 622 39
272 633 16
272 2546 57
273 344 4
273 553 59
273 1495 47
273 339 22
273 2137 32
273 2080 37
273 2008 14
273 1546 18
273 1715 38
273 1228 58
273 1332 12
273 2339 22
273 707 14
274 503 45
