100 4000
2 86 57
2 10 9
2 99 41
2 49 54
2 89 20
2 7 46
2 89 41
2 96 12
2 15 23
2 6 53
2 52 33
2 82 6
2 8 56
2 72 6
2 12 36
2 9 23
2 60 27
2 63 10
2 86 44
2 91 47
2 81 41
2 54 51
2 29 44
2 15 55
2 13 51
2 76 48
2 45 25
2 45 26
2 92 45
2 3 44
2 25 46
2 44 38
2 27 3
2 18 40
2 92 13
2 86 43
2 52 52
2 72 4
2 39 20
2 39 31
2 64 36
2 35 18
2 34 46
2 20 10
2 25 48
2 43 49
2 35 12
2 48 55
2 24 26
2 11 6
2 62 19
2 92 59
2 82 44
2 54 20
2 27 9
2 48 34
3 18 31
3 29 27
3 66 36
3 94 19
3 98 57
3 15 19
3 69 9
3 52 46
3 9 3
3 78 47
3 71 42
3 93 40
3 60 18
3 86 39
3 17 52
3 78 19
3 48 12
3 22 30
3 61 55
3 52 8
3 9 21
3 7 27
3 55 60
3 26 47
3 13 18
3 35 33
3 24 32
3 94 6
3 58 38
3 33 57
3 98 58
3 72 51
3 94 11
3 53 4
3 38 49
3 40 54
3 35 58
3 81 37
3 39 58
3 57 19
3 68 6
3 48 48
3 57 10
3 15 56
3 5 18
3 6 33
3 9 37
3 89 16
3 90 9
3 45 59
3 48 46
3 33 59
3 45 53
3 32 38
3 44 32
3 84 48
3 78 43
3 70 45
3 30 55
3 12 26
3 46 35
3 16 10
3 41 19
3 89 37
3 8 41
3 91 5
3 40 36
3 75 22
3 31 44
3 7 22
3 21 32
3 82 11
3 48 47
3 8 10
3 77 25
3 61 3
3 14 3
3 13 29
3 48 28
3 14 6
3 64 24
4 8 48
4 49 8
4 79 54
4 74 25
4 90 40
4 94 49
4 87 28
4 72 55
4 25 12
4 71 59
4 58 12
4 46 20
4 25 39
4 27 52
4 74 4
4 81 10
4 97 49
4 71 32
4 17 31
4 40 57
4 62 42
4 69 56
4 78 37
4 13 54
4 35 38
4 16 27
4 16 53
4 42 49
4 52 56
4 40 45
4 13 45
4 88 14
4 84 52
4 37 16
4 8 37
4 99 21
4 23 55
4 39 34
4 44 53
4 53 11
4 21 13
4 9 39
4 85 53
4 70 36
4 27 32
4 28 7
4 81 29
4 10 25
4 58 59
4 32 16
4 58 39
4 96 38
4 37 56
4 90 35
4 98 14
4 47 54
4 93 40
4 84 55
4 72 59
4 31 18
4 95 49
4 55 35
4 82 7
4 87 37
4 32 50
4 98 7
4 50 17
4 50 23
4 84 50
4 10 21
4 25 15
4 14 51
4 12 56
4 58 37
4 19 32
4 11 57
4 78 15
4 19 15
4 42 35
4 13 11
4 22 44
4 18 39
4 73 3
4 30 26
4 81 4
4 71 35
4 47 27
4 40 9
4 77 53
4 45 12
4 95 31
4 44 37
4 87 60
4 28 6
4 73 49
4 38 51
4 15 21
4 89 27
4 95 39
4 20 40
4 55 37
4 88 10
4 10 44
4 34 37
5 7 51
5 21 47
5 23 4
5 62 15
5 80 53
5 21 5
5 31 8
5 63 48
5 45 43
5 89 55
5 69 30
5 26 54
5 39 48
5 70 7
5 25 9
5 96 3
5 24 40
5 80 50
5 34 9
5 19 21
5 77 28
5 7 33
5 57 4
5 84 53
5 66 5
5 87 23
5 22 23
5 29 57
5 82 39
5 77 6
5 97 35
5 57 29
5 16 9
5 17 37
5 38 11
5 87 60
5 52 10
5 42 29
5 22 25
5 59 18
5 42 53
5 49 53
5 26 35
5 84 4
5 19 3
5 20 28
5 96 29
5 89 39
5 33 6
5 6 29
5 48 32
5 6 29
5 55 21
5 41 42
5 22 43
5 19 10
5 65 49
5 94 15
5 54 25
5 38 55
5 10 48
5 94 28
5 10 27
5 26 46
5 67 51
5 27 37
5 21 45
5 65 10
5 75 55
5 32 22
5 17 18
5 93 57
5 95 34
5 76 36
5 89 51
5 76 53
5 75 48
6 9 60
6 10 30
6 15 38
6 56 14
6 37 17
6 42 30
6 85 50
6 81 51
6 75 40
6 82 35
6 63 28
6 45 13
6 97 8
6 20 4
6 37 6
6 19 59
6 76 21
6 71 41
6 57 60
6 65 3
6 84 13
6 95 60
6 63 53
6 79 49
6 15 23
6 20 60
6 98 19
6 48 39
6 51 52
6 95 52
6 13 58
6 64 47
6 27 46
6 53 35
6 88 54
6 58 33
6 42 58
6 30 5
6 37 41
6 51 6
6 53 11
6 78 17
6 67 51
6 32 58
6 62 5
6 78 25
6 84 7
6 20 6
6 27 37
6 82 28
6 70 54
6 86 34
6 94 40
6 36 34
6 17 52
6 68 60
6 31 60
6 89 21
6 31 18
6 45 8
6 25 37
6 66 38
6 62 46
6 19 54
6 94 32
6 11 11
6 11 8
6 70 23
6 88 59
6 75 35
6 33 55
6 21 57
6 87 14
6 62 57
6 91 6
6 48 3
6 76 15
6 96 42
6 44 24
6 63 10
6 18 30
6 88 26
6 61 20
6 27 46
6 39 7
6 83 6
6 56 48
6 83 53
7 11 16
7 27 45
7 73 27
7 12 51
7 14 19
7 63 43
7 27 39
7 33 3
7 43 32
7 16 13
7 58 22
7 35 8
7 49 23
7 94 15
7 72 41
7 85 8
7 64 56
7 35 22
7 39 40
7 25 55
7 93 44
7 35 24
7 60 45
7 95 48
7 51 46
7 45 17
7 31 48
7 93 17
7 67 33
7 33 52
7 75 15
7 9 39
7 62 3
7 63 57
7 21 46
7 49 44
7 52 25
7 65 27
7 21 60
7 56 8
7 36 22
7 73 35
7 23 49
7 30 46
7 74 26
7 40 11
7 49 34
7 71 20
7 93 40
7 22 37
7 15 3
7 90 57
7 67 56
7 34 51
7 22 44
7 18 25
7 12 49
7 88 56
7 55 40
7 73 59
7 40 36
7 42 3
7 94 17
7 58 37
7 30 26
7 73 30
7 88 59
7 11 14
7 76 40
7 34 51
7 67 40
7 89 23
7 82 56
7 75 6
7 52 5
7 87 20
7 84 47
7 25 38
7 38 9
7 87 20
7 13 57
7 47 49
7 83 19
8 26 48
8 71 35
8 96 33
8 9 6
8 96 29
8 13 17
8 37 35
8 36 27
8 25 5
8 99 13
8 34 50
8 35 50
8 54 18
8 19 7
8 19 53
8 43 44
8 78 39
8 59 56
8 72 54
8 16 37
8 91 22
8 96 21
8 74 40
8 78 28
8 56 20
8 52 19
8 47 13
8 24 8
8 37 48
8 26 17
8 20 47
8 16 31
8 63 54
8 11 28
8 25 35
8 80 9
8 77 57
8 89 28
8 50 49
8 61 49
8 54 32
8 50 46
8 76 54
8 88 12
8 18 21
8 28 13
8 92 47
8 32 9
8 74 49
8 81 58
8 86 27
8 33 19
8 15 26
8 37 16
8 70 31
8 78 26
8 61 50
8 69 30
8 34 19
8 72 28
8 28 14
8 78 35
8 82 55
8 48 59
8 37 9
8 9 24
8 34 59
8 12 19
8 89 50
8 46 29
8 43 12
8 26 37
8 14 7
8 46 46
8 54 37
8 82 20
8 25 43
8 40 27
8 30 18
9 13 58
9 17 52
9 24 36
9 28 15
9 51 26
9 64 20
9 95 18
9 17 10
9 36 12
9 81 54
9 17 32
9 19 23
9 57 44
9 29 51
9 27 19
9 53 7
9 86 49
9 74 9
9 91 47
9 87 8
9 29 7
9 91 49
9 39 26
9 54 39
9 36 3
9 93 56
9 46 58
9 85 15
9 43 17
9 96 49
9 31 55
9 72 38
9 33 56
9 92 19
9 48 23
9 34 50
9 37 3
9 55 10
9 96 22
9 74 32
9 24 56
9 33 21
9 60 39
9 51 9
9 28 11
9 52 18
9 92 46
9 87 36
9 10 22
9 68 59
9 13 24
9 51 29
9 78 11
9 54 59
9 23 52
9 95 55
9 50 35
9 52 42
9 91 47
9 59 5
9 21 54
9 38 26
9 19 7
9 71 48
9 44 54
9 52 34
9 12 28
9 83 6
9 71 12
9 69 46
9 68 44
9 74 56
9 30 44
9 53 57
9 88 60
9 63 13
10 12 8
10 42 59
10 26 39
10 74 22
10 32 17
10 83 52
10 73 23
10 35 21
10 87 55
10 67 37
10 92 22
10 36 42
10 88 15
10 75 45
10 80 47
10 54 3
10 40 37
10 96 45
10 83 54
10 74 22
10 85 8
10 11 16
10 14 14
10 74 28
10 72 41
10 32 53
10 98 3
10 43 32
10 22 19
10 41 49
10 78 5
10 78 46
10 72 53
10 31 32
10 56 15
10 88 9
10 73 52
10 12 45
10 94 17
10 47 34
10 47 20
10 93 37
10 50 28
10 42 25
10 64 27
10 90 25
10 28 16
10 97 59
10 64 19
10 42 9
10 62 42
10 57 38
10 14 14
10 74 40
10 26 58
10 62 4
10 58 27
10 83 15
11 19 27
11 25 13
11 35 19
11 74 41
11 86 39
11 62 3
11 59 46
11 25 41
11 99 36
11 73 50
11 32 35
11 32 22
11 97 24
11 51 53
11 54 18
11 31 40
11 86 4
11 43 54
11 53 40
11 99 54
11 94 59
11 59 60
11 97 43
11 64 48
11 62 34
11 37 42
11 80 45
11 78 53
11 39 4
11 13 10
11 55 6
11 19 12
11 71 35
11 32 52
11 11 43
11 17 29
11 24 6
11 58 32
11 16 40
11 58 45
11 12 33
11 55 55
11 71 12
11 91 29
11 73 30
11 20 52
11 78 29
11 97 24
11 74 60
11 39 14
11 21 54
11 92 21
11 13 12
11 92 38
11 71 43
11 13 22
11 64 28
11 86 6
11 74 10
11 29 19
11 79 5
11 78 27
11 39 14
11 87 16
11 84 25
11 14 51
11 52 17
11 67 50
11 40 59
11 12 15
12 22 42
12 38 8
12 33 37
12 86 35
12 15 43
12 31 56
12 22 39
12 90 45
12 34 59
12 27 53
12 38 49
12 70 28
12 33 45
12 70 24
12 78 33
12 61 53
12 97 6
12 27 22
12 89 26
12 98 8
12 80 58
12 32 14
12 27 50
12 18 38
12 78 4
12 45 39
12 37 24
12 54 17
12 99 44
12 81 39
12 38 48
12 71 34
12 52 53
12 96 50
12 29 41
12 79 38
12 41 47
12 35 44
12 44 39
12 93 53
12 48 31
12 66 31
12 21 8
12 39 16
12 49 17
12 27 5
12 13 7
12 72 42
12 37 18
12 27 36
12 55 43
12 73 50
12 66 24
12 46 22
12 60 48
12 72 58
12 42 21
12 52 5
12 51 23
12 32 60
12 72 7
13 67 60
13 17 52
13 72 19
13 45 37
13 54 58
13 44 21
13 52 36
13 70 50
13 45 32
13 48 46
13 52 25
13 17 30
13 34 52
13 93 53
13 44 39
13 15 18
13 15 39
13 64 21
13 78 33
13 52 19
13 68 19
13 49 56
13 63 60
13 74 12
13 14 18
13 79 12
13 84 52
13 82 32
13 70 46
13 75 12
13 97 21
13 61 46
13 36 53
13 44 8
13 23 44
13 37 27
13 74 32
13 19 43
13 49 18
13 72 20
13 99 35
13 85 22
13 39 37
13 16 57
13 20 31
13 34 30
13 34 29
13 98 49
13 81 57
13 90 20
13 67 32
13 70 36
13 71 57
13 57 29
13 87 15
13 59 37
13 42 7
13 66 21
13 22 57
13 68 7
13 78 59
14 59 27
14 30 48
14 72 30
14 25 36
14 88 36
14 36 43
14 43 60
14 95 35
14 83 54
14 73 30
14 66 22
14 74 8
14 40 49
14 91 19
14 35 51
14 95 11
14 73 17
14 88 8
14 70 42
14 15 10
14 57 9
14 23 21
14 72 9
14 15 35
14 90 11
14 41 44
14 82 57
14 80 36
14 47 28
14 48 58
14 68 42
14 69 51
14 94 45
14 42 58
14 16 30
14 90 31
14 80 18
14 71 7
14 54 27
14 32 48
14 88 52
14 97 32
14 51 20
14 19 18
14 50 22
14 35 25
14 32 13
14 26 38
14 54 44
14 80 45
14 84 40
14 37 40
14 20 49
14 40 43
14 42 37
14 41 24
14 47 51
14 67 21
14 19 23
14 79 56
14 89 12
14 15 45
14 82 57
14 36 8
14 28 25
14 14 3
14 78 55
14 73 43
15 92 25
15 22 15
15 62 25
15 79 32
15 31 54
15 31 50
15 30 22
15 41 13
15 17 23
15 20 40
15 48 51
15 92 24
15 30 15
15 60 44
15 69 39
15 46 13
15 91 30
15 60 21
15 52 39
15 93 24
15 50 26
15 39 8
15 50 37
15 17 44
15 76 59
15 74 9
15 20 36
15 95 25
15 59 56
15 63 31
15 24 9
15 28 46
15 70 55
15 61 14
15 88 31
15 21 55
15 99 39
15 60 57
15 82 20
15 91 18
15 32 48
15 43 10
15 55 37
15 36 51
15 49 38
15 83 23
15 96 32
15 82 27
15 92 56
15 55 47
15 57 38
15 61 14
15 66 3
16 30 8
16 32 25
16 62 31
16 33 13
16 74 29
16 80 47
16 69 34
16 37 50
16 61 9
16 36 58
16 76 54
16 68 9
16 63 35
16 85 3
16 46 8
16 83 13
16 79 26
16 21 39
16 47 52
16 68 8
16 22 17
16 41 54
16 99 34
16 44 47
16 65 33
16 43 45
16 56 9
16 99 29
16 76 19
16 17 25
16 31 50
16 85 8
16 77 8
16 79 41
16 65 20
16 89 50
16 24 40
16 74 42
16 23 34
16 89 57
16 38 48
16 24 32
16 22 5
16 84 44
16 59 8
16 89 7
16 88 14
16 52 51
16 41 48
16 53 24
16 34 29
16 49 44
16 46 9
16 62 18
16 47 6
16 90 15
16 34 20
16 29 35
16 27 48
16 18 55
17 75 45
17 55 58
17 22 31
17 54 38
17 71 59
17 52 25
17 91 31
17 26 16
17 51 58
17 43 58
17 88 60
17 22 51
17 97 24
17 81 52
17 25 12
17 53 14
17 93 32
17 95 6
17 66 52
17 77 33
17 50 6
17 99 40
17 28 54
17 28 21
17 44 55
17 41 21
17 88 8
17 72 25
17 30 42
17 99 46
17 88 47
17 99 8
17 80 15
17 83 23
17 50 33
17 53 10
17 53 43
17 46 13
17 76 36
17 82 45
17 44 48
17 84 50
17 58 58
17 52 7
17 88 19
17 57 9
17 94 15
17 79 7
17 46 7
17 70 48
17 70 15
17 63 4
17 98 4
17 43 4
17 37 59
17 96 25
17 35 60
17 30 49
17 37 35
17 96 9
17 53 37
17 29 43
17 36 7
17 85 31
17 81 58
18 63 59
18 91 60
18 87 14
18 70 26
18 38 23
18 25 41
18 72 4
18 51 15
18 60 35
18 88 26
18 54 13
18 71 17
18 75 15
18 87 27
18 84 13
18 26 44
18 74 43
18 32 3
18 82 54
18 93 6
18 42 59
18 57 12
18 42 18
18 21 8
18 36 37
18 97 50
18 29 60
18 67 40
18 66 18
18 36 6
18 96 30
18 37 29
18 91 20
18 43 41
18 78 56
18 20 57
18 27 58
18 26 42
18 41 43
18 79 18
18 30 14
18 37 45
18 57 7
18 48 25
18 24 59
18 97 31
18 35 12
18 34 35
18 98 55
18 56 9
18 85 49
18 61 42
18 58 23
18 44 35
18 54 57
18 28 7
18 59 47
18 98 53
18 48 56
18 45 15
18 72 9
18 31 28
18 37 30
18 68 48
18 50 60
18 41 53
18 38 3
18 68 34
18 43 50
18 64 12
18 85 57
18 75 34
18 58 40
18 19 12
19 20 46
19 38 59
19 98 35
19 26 56
19 21 53
19 33 40
19 82 18
19 40 19
19 91 14
19 82 36
19 86 29
19 62 14
19 93 60
19 98 3
19 92 55
19 77 45
19 90 59
19 95 55
19 25 54
19 83 44
19 88 24
19 33 37
19 68 5
19 57 32
19 94 31
19 69 26
19 52 10
19 81 25
19 46 44
19 88 42
19 65 57
19 36 53
19 57 47
19 47 42
19 39 20
19 84 25
19 30 39
19 32 13
19 86 14
19 49 40
19 34 44
19 76 46
19 54 28
19 26 34
19 27 40
19 69 53
19 22 41
19 48 7
19 88 49
19 92 45
19 90 37
19 65 11
19 39 55
19 59 21
19 43 9
19 66 39
19 21 55
19 22 39
19 84 42
19 38 13
19 31 30
20 37 3
20 55 32
20 71 35
20 45 10
20 37 25
20 48 48
20 20 14
20 57 57
20 66 27
20 85 57
20 54 18
20 27 20
20 81 59
20 60 34
20 88 42
20 76 32
20 80 5
20 36 52
20 59 4
20 93 33
20 49 60
20 58 34
20 46 34
20 40 24
20 65 39
20 93 55
20 95 44
20 31 12
20 21 31
20 60 47
20 22 9
20 58 30
20 49 51
20 48 10
20 81 57
20 65 27
20 89 14
20 86 11
20 42 3
20 33 60
20 58 38
20 67 11
20 45 27
20 81 22
20 34 22
20 83 16
20 37 24
20 46 59
20 84 50
20 38 45
20 47 36
20 89 60
20 31 9
20 25 17
20 96 52
20 21 48
20 98 18
20 40 9
20 95 11
20 78 26
20 33 11
20 41 8
20 21 44
20 78 11
20 29 5
20 56 16
20 83 14
20 86 53
20 81 26
20 92 41
20 82 36
20 70 31
20 79 21
20 24 53
20 36 29
20 56 30
20 62 17
21 30 29
21 70 29
21 78 12
21 41 10
21 96 9
21 36 53
21 80 39
21 39 28
21 68 18
21 60 6
21 37 54
21 62 52
21 72 4
21 75 35
21 47 43
21 30 5
21 34 8
21 57 60
21 40 38
21 26 18
21 98 32
21 57 17
21 73 34
21 36 57
21 61 17
21 56 5
21 89 35
21 68 7
21 48 10
21 96 60
21 63 9
21 78 31
21 76 57
21 53 29
21 35 57
21 68 4
21 51 13
21 89 4
21 38 13
21 50 52
21 35 47
21 38 46
21 47 26
21 64 10
21 30 40
21 40 46
21 79 41
21 61 56
21 23 39
21 53 38
21 81 12
21 44 35
21 32 22
21 25 36
21 96 42
21 85 43
21 52 45
21 76 29
21 55 50
21 75 54
21 26 11
21 82 3
21 24 43
21 25 59
21 53 7
21 21 57
21 92 13
21 74 14
21 32 34
21 48 7
21 89 56
21 49 28
21 77 14
21 59 57
21 29 8
21 90 5
22 54 57
22 56 31
22 80 30
22 54 38
22 59 33
22 24 26
22 67 30
22 96 32
22 34 36
22 73 28
22 54 3
22 61 54
22 25 38
22 86 59
22 85 9
22 39 56
22 69 21
22 60 56
22 87 54
22 68 14
22 81 58
22 48 22
22 92 27
22 50 6
22 52 50
22 84 42
22 67 36
22 66 38
22 43 29
22 39 4
22 52 19
22 46 14
22 50 15
22 41 29
22 48 7
22 60 23
22 40 22
22 43 29
22 69 13
22 44 59
22 28 45
22 55 16
22 27 8
22 78 4
22 42 19
22 79 47
22 71 49
22 69 37
22 82 30
22 41 24
22 98 46
22 96 8
22 83 3
22 38 28
22 49 50
22 91 24
22 64 51
22 25 46
22 58 50
22 26 29
22 24 23
22 74 27
22 67 13
22 78 29
22 95 6
22 23 40
22 78 27
22 58 45
22 78 32
22 65 43
22 37 49
22 73 17
22 51 23
22 33 41
23 41 43
23 26 16
23 88 29
23 35 42
23 46 40
23 75 35
23 72 54
23 65 24
23 43 20
23 74 44
23 92 40
23 37 53
23 74 44
23 77 44
23 94 33
23 39 57
23 46 18
23 88 7
23 90 10
23 66 50
23 50 16
23 50 23
23 67 37
23 83 23
23 81 38
23 80 55
23 27 56
23 81 56
23 28 57
23 94 46
23 51 6
23 67 24
23 46 44
23 39 36
23 66 58
23 30 17
23 53 29
23 46 53
23 84 46
23 68 25
23 89 26
23 91 12
23 29 34
23 63 24
23 48 38
23 48 25
23 77 21
23 59 55
23 59 6
23 29 35
23 99 24
23 66 35
23 34 4
23 68 59
23 74 34
23 51 3
23 36 6
23 29 9
23 52 16
23 62 40
23 73 47
23 43 40
23 84 57
24 60 7
24 69 49
24 83 9
24 50 14
24 65 26
24 47 12
24 32 49
24 55 60
24 38 12
24 44 14
24 74 17
24 41 6
24 47 15
24 66 19
24 49 29
24 45 17
24 74 13
24 72 24
24 88 38
24 71 23
24 85 20
24 79 31
24 75 10
24 42 48
24 28 3
24 67 55
24 92 39
24 96 56
24 44 40
24 25 54
24 88 35
24 39 59
24 68 18
24 80 12
24 45 55
24 89 4
24 79 12
24 28 53
24 77 23
24 61 12
24 96 19
24 39 51
24 83 48
24 70 9
24 96 36
24 25 30
24 87 30
24 81 54
24 50 5
24 94 15
24 69 26
24 40 16
24 67 29
24 79 31
24 96 19
24 85 20
24 67 12
24 29 46
24 94 14
24 96 21
24 36 49
25 42 15
25 44 15
25 57 15
25 65 51
25 79 33
25 79 18
25 66 20
25 72 57
25 50 7
25 33 44
25 28 58
25 77 48
25 68 56
25 83 60
25 56 33
25 30 33
25 57 55
25 44 5
25 55 10
25 34 44
25 48 46
25 99 53
25 49 57
25 35 23
25 40 52
25 48 33
25 42 47
25 40 27
25 60 60
25 49 47
25 82 16
25 36 35
25 38 11
25 60 38
25 93 11
25 50 37
25 77 13
25 67 14
25 38 27
25 75 22
25 79 33
25 39 49
25 37 14
25 76 12
25 62 35
25 45 34
25 31 36
25 54 30
25 31 47
25 88 59
25 93 38
25 33 9
25 32 56
25 29 52
25 69 38
25 69 23
26 31 53
26 66 29
26 44 21
26 29 51
26 59 17
26 92 50
26 35 18
26 67 3
26 49 18
26 48 17
26 34 55
26 76 33
26 66 55
26 93 11
26 81 3
26 30 17
26 99 60
26 31 7
26 98 18
26 82 57
26 90 41
26 91 42
26 51 26
26 68 42
26 45 60
26 68 46
26 42 34
26 73 12
26 52 34
26 75 45
26 54 56
26 45 56
26 87 47
26 31 24
26 93 18
26 97 39
26 77 13
26 52 31
26 45 25
26 93 52
26 83 11
26 44 59
26 99 14
26 67 34
26 35 33
26 90 6
26 33 45
26 80 12
26 64 21
26 89 52
26 64 12
26 33 22
26 62 13
26 27 16
26 89 15
26 96 53
26 77 9
26 62 22
26 57 3
26 59 6
26 92 15
26 98 58
26 48 37
26 49 28
26 97 36
27 31 35
27 81 11
27 33 7
27 93 20
27 56 23
27 36 40
27 93 34
27 91 34
27 68 52
27 97 35
27 53 43
27 51 51
27 89 12
27 34 39
27 30 5
27 34 59
27 40 32
27 33 19
27 38 25
27 66 54
27 32 16
27 65 40
27 52 52
27 60 39
27 73 48
27 66 40
27 77 53
27 77 46
27 93 41
27 39 58
27 90 45
27 77 28
27 43 52
27 66 40
27 36 16
27 95 25
27 46 48
27 39 46
27 68 13
27 36 33
27 43 39
27 61 42
27 93 43
27 99 18
27 85 49
27 68 55
27 94 39
27 62 17
27 95 8
28 65 51
28 99 27
28 66 22
28 97 47
28 84 38
28 29 15
28 59 53
28 46 10
28 66 38
28 77 19
28 42 42
28 37 36
28 97 55
28 42 57
28 68 20
28 32 10
28 39 57
28 42 52
28 63 46
28 35 26
28 85 29
28 81 4
28 66 54
28 45 21
28 92 51
28 71 48
28 46 32
28 91 9
28 43 8
28 46 27
28 50 60
28 72 38
28 80 37
28 63 7
28 90 56
28 62 59
28 48 57
28 79 46
28 39 32
28 52 46
28 38 17
28 72 33
28 75 8
28 85 35
28 46 49
28 58 28
28 66 10
28 69 4
28 80 15
28 39 48
28 68 35
28 54 57
28 48 13
28 66 44
28 71 39
28 75 47
29 33 30
29 38 7
29 40 41
29 35 30
29 77 48
29 86 29
29 80 3
29 31 8
29 40 27
29 72 37
29 57 50
29 73 19
29 66 53
29 29 10
29 54 9
29 50 6
29 57 40
29 42 22
29 36 46
29 32 38
29 31 20
29 37 5
29 47 18
29 54 40
29 94 35
29 55 21
29 85 4
29 99 34
29 63 23
29 84 20
29 57 12
29 68 28
29 78 41
29 65 43
29 35 28
29 34 22
29 74 60
29 67 58
29 87 21
29 36 6
29 47 42
29 57 28
29 72 56
29 63 23
29 36 58
29 53 39
29 33 3
29 86 58
29 71 8
29 85 15
29 84 18
29 41 31
29 62 48
29 67 12
29 93 29
29 72 46
29 72 11
30 39 22
30 50 19
30 57 39
30 54 28
30 91 50
30 94 11
30 75 3
30 46 55
30 67 57
30 47 22
30 59 44
30 61 43
30 49 14
30 49 15
30 85 3
30 41 24
30 59 27
30 48 20
30 50 44
30 40 44
30 70 38
30 97 30
30 67 38
30 65 8
30 98 18
30 51 38
30 35 5
30 96 36
30 70 31
30 30 36
30 95 12
30 47 58
30 64 13
30 63 36
30 43 23
30 43 52
30 99 10
30 81 50
30 76 7
30 66 5
30 62 17
30 81 51
30 73 36
30 53 17
30 64 21
30 98 44
30 37 42
30 94 39
30 55 28
30 48 40
30 89 35
30 65 36
31 34 55
31 69 51
31 47 26
31 75 7
31 54 13
31 83 59
31 53 38
31 97 20
31 86 17
31 48 14
31 85 23
31 53 51
31 62 27
31 53 44
31 43 16
31 75 18
31 57 55
31 85 15
31 57 17
31 70 38
31 75 59
31 95 6
31 96 50
31 35 27
31 40 17
31 69 44
31 56 22
31 39 44
31 42 52
31 99 12
31 58 58
31 56 24
31 85 19
31 90 5
31 46 50
31 43 11
31 55 50
31 95 38
31 54 29
31 46 36
31 97 51
31 77 33
31 34 52
31 50 27
31 39 21
31 81 19
31 85 15
31 43 50
31 61 24
31 71 44
31 33 51
31 32 48
32 53 18
32 81 27
32 78 31
32 57 7
32 91 28
32 38 49
32 52 18
32 50 49
32 87 39
32 69 14
32 85 8
32 64 37
32 53 31
32 82 19
32 34 58
32 68 9
32 47 10
32 85 56
32 92 35
32 50 50
32 33 4
32 79 25
32 43 42
32 67 11
32 60 47
32 81 60
32 59 59
32 97 52
32 94 41
32 79 34
32 45 58
32 45 7
32 89 15
32 48 38
32 95 4
32 37 25
32 87 25
32 43 50
32 35 59
32 70 51
32 99 28
32 68 13
32 67 35
32 82 54
32 44 38
32 32 50
32 37 54
32 76 60
32 77 52
32 93 29
32 96 39
32 93 45
32 55 59
32 75 9
32 53 28
32 32 7
32 45 49
32 66 14
32 58 29
33 68 15
33 69 50
33 96 4
33 79 36
33 55 36
33 99 54
33 45 57
33 70 38
33 57 13
33 96 35
33 42 46
33 89 28
33 54 26
33 58 23
33 73 8
33 93 33
33 41 18
33 97 28
33 96 32
33 73 52
33 56 44
33 50 3
33 41 46
33 42 36
33 83 47
33 78 6
33 95 38
33 47 20
33 94 30
33 87 14
33 35 25
33 87 5
33 52 42
33 63 4
33 78 10
33 50 51
33 63 39
33 37 35
33 62 58
33 59 44
33 51 35
33 47 49
33 47 24
33 77 17
33 62 58
33 38 45
33 91 58
33 45 38
33 97 56
33 93 38
33 55 14
33 91 49
33 84 5
33 74 56
33 48 34
33 88 28
33 44 13
33 36 6
33 46 48
34 36 10
34 45 11
34 47 10
34 78 49
34 55 3
34 51 19
34 81 47
