100 1000
31 33 98
31 60 64
31 77 35
31 85 41
31 58 90
31 56 95
31 84 59
31 49 72
31 37 81
31 50 11
31 59 62
31 38 33
31 65 4
32 45 4
32 35 21
32 40 59
32 98 15
32 41 55
32 36 64
32 46 30
32 88 32
32 85 48
33 63 39
33 50 82
33 66 80
33 54 46
33 70 6
33 63 81
33 66 52
33 58 58
33 69 47
33 76 24
33 51 7
33 68 58
33 47 48
33 93 61
33 54 3
34 72 73
34 55 91
34 81 74
34 58 21
34 52 62
34 64 36
34 50 22
34 50 12
34 82 10
35 82 54
35 93 30
35 80 100
35 37 79
35 91 52
35 38 2
35 74 52
35 56 33
35 91 29
35 88 90
35 76 61
35 83 58
35 49 53
36 47 52
36 49 70
36 62 38
36 98 23
36 39 78
36 39 65
36 88 41
36 39 25
36 95 74
36 97 7
36 57 66
36 89 100
37 54 82
37 66 88
37 37 97
37 99 34
38 45 96
38 44 77
38 54 14
38 95 32
38 84 35
38 84 79
38 48 77
38 62 97
38 73 32
38 44 93
38 77 26
38 76 10
39 67 98
39 71 49
39 61 83
39 85 100
39 85 44
39 54 48
39 62 96
39 41 35
40 64 98
40 54 28
40 93 77
40 95 77
40 99 81
40 95 23
40 47 2
40 61 63
40 87 35
40 64 4
40 85 9
41 66 60
41 69 66
41 71 24
41 54 2
41 45 55
41 69 54
41 81 6
41 73 58
42 86 17
42 66 56
42 56 22
42 98 60
42 83 79
42 61 90
42 46 97
42 88 91
42 57 83
43 90 32
43 72 15
43 92 8
43 55 48
43 50 48
43 55 75
43 54 91
43 80 69
43 95 21
43 66 70
43 99 83
43 75 52
43 79 55
43 97 67
43 69 19
43 45 85
44 58 66
44 85 54
44 90 58
44 82 71
44 55 19
44 69 22
44 97 64
44 94 86
44 72 14
44 48 26
44 64 16
44 66 35
44 71 98
44 50 7
44 72 84
44 51 31
44 71 82
45 53 68
45 52 64
45 69 18
45 92 15
45 64 8
45 52 90
45 59 99
45 92 53
45 53 74
45 99 26
45 71 96
45 98 98
45 59 22
45 60 96
45 88 99
46 74 63
46 87 66
46 75 9
46 66 34
46 80 79
46 59 80
46 51 52
46 87 4
46 80 85
46 60 63
46 54 12
47 48 74
47 66 18
47 57 25
47 76 79
47 84 4
47 77 28
47 92 52
47 89 51
47 81 95
47 57 88
47 56 92
48 76 86
48 58 26
48 73 6
48 54 7
48 86 15
48 95 25
48 68 53
48 71 72
49 65 39
49 71 70
49 70 84
49 49 72
49 67 95
49 86 64
49 53 69
50 55 2
50 58 46
50 72 54
50 78 78
50 60 97
50 62 41
50 64 18
50 80 30
50 83 19
50 92 97
50 97 70
50 60 49
50 88 17
51 75 43
51 70 6
51 71 74
51 92 10
51 82 20
51 83 64
51 67 34
51 55 44
51 75 39
51 79 91
52 81 61
52 66 44
52 91 54
52 76 1
52 79 39
52 72 80
52 88 13
52 93 55
53 84 50
53 58 100
53 79 100
53 79 92
53 95 37
53 95 29
53 63 12
53 65 100
53 75 42
53 90 9
54 89 44
54 94 58
54 95 9
54 78 24
54 71 20
54 56 80
54 57 13
54 71 62
54 57 55
54 82 50
55 69 48
55 65 12
55 77 28
55 75 67
55 96 7
55 89 35
55 62 80
55 99 27
55 79 35
56 79 65
56 80 94
56 58 95
56 67 70
56 81 79
56 58 37
56 59 76
56 79 52
57 68 57
57 65 32
57 77 68
57 76 68
57 89 93
57 63 31
58 98 53
58 99 38
58 84 45
58 69 26
58 80 73
58 95 18
59 96 3
59 63 34
59 99 18
59 60 72
59 73 42
59 90 72
59 79 40
59 70 45
60 64 65
60 78 13
60 98 63
60 82 48
60 67 7
60 93 99
60 91 75
60 84 6
61 72 96
61 97 54
61 62 44
61 78 10
61 68 14
61 97 54
61 97 67
61 90 100
61 67 57
62 98 29
62 87 52
62 88 37
62 93 49
62 72 60
62 63 45
62 95 89
62 96 16
63 68 79
63 88 94
63 97 37
63 87 24
63 86 91
63 72 4
63 72 30
63 90 62
63 80 12
63 92 27
64 99 68
64 71 97
65 98 18
65 66 78
65 78 55
65 91 89
65 99 61
65 94 30
65 76 19
65 97 30
65 83 46
65 66 18
65 99 45
66 81 86
66 78 54
66 77 61
66 78 17
66 97 73
66 96 54
66 88 60
66 70 57
66 84 89
66 84 51
66 84 8
66 84 11
67 94 75
67 73 40
67 86 1
67 72 35
67 81 52
67 86 41
67 89 65
67 85 51
67 73 5
67 98 93
67 69 10
67 79 37
67 89 58
67 91 53
68 86 41
68 83 92
68 92 9
69 86 59
69 81 10
69 71 9
69 92 39
70 86 4
70 77 4
70 98 28
70 88 42
70 71 27
70 76 61
70 96 56
71 90 22
71 80 11
71 78 22
71 82 73
71 85 100
72 99 98
72 88 84
72 97 20
72 95 88
72 90 23
72 88 41
72 98 93
72 97 56
73 90 54
74 93 2
74 82 93
74 85 82
74 86 14
74 86 83
74 85 55
74 88 86
74 98 26
75 92 80
75 97 50
75 82 1
75 86 75
75 93 46
75 97 16
76 82 12
76 79 34
76 87 49
76 81 78
76 80 13
77 92 6
77 92 12
77 88 79
77 78 60
78 80 72
78 88 3
78 85 12
79 89 19
79 82 26
79 83 34
79 96 18
80 84 57
80 86 30
80 91 47
80 87 89
81 87 64
81 93 66
81 89 33
81 99 61
81 83 51
81 92 99
81 84 66
81 97 10
82 85 96
82 94 85
82 85 36
82 91 9
83 96 42
84 87 87
84 87 34
85 94 99
85 97 28
85 96 33
85 97 36
85 95 19
85 97 10
86 91 95
87 88 22
87 93 84
89 96 60
89 99 91
90 95 23
90 94 6
90 92 73
91 95 53
92 97 39
92 94 75
93 98 60
94 99 19
95 98 3
96 98 5
96 96 66
