1000 10000
9 161 17
9 242 11
10 24 16
10 33 19
10 79 17
10 94 5
10 356 10
10 437 20
10 497 17
10 691 22
10 89 16
10 684 13
10 634 23
10 67 6
10 433 24
10 639 24
10 491 24
10 881 26
10 618 30
10 535 6
10 525 28
10 228 12
10 770 25
10 226 16
10 304 8
11 16 27
11 116 20
11 168 19
11 425 10
11 923 26
11 883 15
11 236 24
11 815 5
11 646 26
11 125 30
11 16 30
11 464 30
11 400 16
11 974 10
11 97 6
11 955 20
11 775 28
11 82 17
11 499 8
11 528 23
11 364 12
11 236 27
11 895 29
11 971 26
12 49 6
12 107 8
12 131 12
12 244 23
12 812 23
12 395 28
12 532 8
12 771 18
12 268 28
12 823 5
12 538 17
12 592 26
12 554 13
12 944 6
12 881 18
12 815 28
12 545 13
12 168 9
12 74 8
12 220 19
12 573 16
12 39 8
12 123 30
12 482 6
13 14 8
13 34 18
13 35 9
13 146 4
13 275 5
13 384 24
13 516 24
13 729 12
13 405 22
13 717 24
13 29 23
13 733 30
13 98 27
13 905 21
13 85 30
13 791 13
13 769 27
13 875 11
13 194 20
13 975 28
13 863 6
13 876 3
13 33 7
13 921 22
13 113 30
13 712 5
13 249 8
13 838 14
13 664 17
14 18 5
14 27 20
14 37 21
14 53 10
14 95 23
14 432 28
14 991 10
14 75 8
14 272 28
14 839 18
14 479 18
14 22 24
14 460 24
14 19 8
14 547 27
14 91 20
14 266 4
14 242 6
14 743 16
14 514 16
14 869 30
14 253 14
14 272 6
14 750 10
14 880 10
14 857 29
14 60 18
14 523 17
14 979 11
14 132 4
14 992 19
14 852 30
14 86 9
14 413 24
15 47 15
15 58 4
15 333 17
15 400 16
15 795 15
15 424 28
15 791 25
15 66 28
15 931 28
15 162 23
15 104 29
15 893 11
15 586 22
15 835 26
15 675 24
15 485 5
15 179 8
15 196 18
16 17 8
16 25 10
16 38 4
16 59 26
16 62 9
16 104 16
16 151 10
16 424 21
16 914 23
16 451 27
16 232 15
16 188 24
16 685 24
16 861 7
16 847 20
16 583 28
16 621 18
16 118 10
16 57 23
16 89 16
16 427 25
16 51 22
16 977 15
17 67 18
17 84 24
17 97 18
17 166 10
17 255 3
17 359 8
17 726 4
17 60 3
17 52 8
17 650 27
17 154 5
17 793 8
17 34 14
17 614 19
17 646 22
17 887 3
17 916 13
17 454 23
17 474 15
17 490 20
17 819 15
17 805 8
17 532 11
17 642 15
17 219 22
17 737 12
17 461 7
17 241 27
17 749 10
17 888 16
17 734 5
17 507 12
17 579 22
18 63 6
18 64 3
18 138 27
18 217 22
18 248 12
18 393 23
18 183 25
18 605 7
18 418 6
18 633 17
18 713 13
18 74 27
18 698 9
18 609 23
18 948 17
18 981 7
18 464 9
18 308 3
18 358 28
18 658 8
19 31 15
19 41 6
19 118 26
19 126 12
19 145 17
19 625 7
19 242 20
19 361 28
19 555 28
19 684 14
19 601 29
19 284 10
19 668 21
19 140 11
19 480 19
19 671 25
19 761 13
20 23 17
20 45 13
20 90 18
20 109 15
20 399 8
20 927 8
20 434 24
20 766 14
20 949 15
20 931 8
20 991 13
20 226 12
20 453 17
20 359 14
20 555 7
20 387 5
20 961 7
20 181 16
21 22 12
21 89 3
21 524 23
21 569 15
21 146 6
21 292 20
21 841 21
21 928 12
21 379 12
21 73 16
21 836 21
21 916 25
21 882 6
21 374 12
21 777 28
21 134 20
21 461 27
21 111 12
21 985 15
21 175 21
22 74 10
22 245 19
22 908 19
22 60 29
22 500 18
22 804 15
22 75 5
22 689 27
22 479 13
22 381 18
22 140 15
22 365 12
22 674 12
22 631 12
22 803 17
22 147 13
22 349 7
22 812 26
22 254 21
22 490 15
22 829 3
22 456 8
22 25 28
22 416 15
22 316 25
22 239 20
22 146 30
22 588 22
23 412 17
23 277 18
23 785 25
23 584 11
23 522 20
23 622 22
23 546 24
23 859 26
23 193 13
23 889 22
23 963 23
23 690 23
23 316 3
23 39 5
23 331 10
24 28 20
24 51 24
24 434 3
24 802 16
24 370 5
24 590 11
24 486 15
24 699 11
24 737 5
24 759 21
24 130 19
24 866 18
24 57 18
24 777 20
24 404 23
24 27 22
24 403 30
24 992 20
25 156 5
25 246 3
25 323 29
25 545 29
25 136 19
25 47 13
25 954 15
25 65 7
25 698 16
25 874 21
25 847 6
25 655 22
25 659 28
25 608 28
25 531 21
25 215 25
25 567 16
25 409 7
25 656 19
25 253 4
25 367 19
25 609 23
26 39 24
26 91 30
26 136 23
26 139 30
26 436 22
26 615 25
26 529 16
26 792 29
26 729 19
26 992 4
26 567 4
26 676 30
26 639 22
26 698 4
26 662 21
26 391 11
26 209 13
26 917 9
26 404 29
26 129 27
26 794 17
26 860 6
26 656 10
27 50 23
27 135 30
27 186 5
27 513 30
27 783 20
27 728 6
27 728 7
27 851 3
27 253 20
27 184 17
27 133 23
27 583 16
27 537 19
27 614 17
27 323 28
27 253 15
27 796 6
27 636 24
27 757 19
27 386 6
27 209 27
27 753 7
27 53 17
27 661 28
28 30 16
28 88 26
28 469 7
28 883 24
28 280 6
28 856 29
28 250 5
28 244 21
28 910 22
28 713 17
28 874 27
28 571 22
28 540 12
28 610 21
28 411 20
28 429 18
28 810 28
28 874 26
28 513 9
28 109 27
28 482 28
29 44 23
29 101 13
29 216 21
29 427 30
29 447 22
29 755 30
29 804 21
29 712 23
29 426 21
29 859 22
29 630 6
29 191 5
29 350 6
29 722 24
29 845 26
29 921 29
29 101 26
29 247 20
29 900 27
29 419 18
29 209 7
29 50 12
29 795 14
29 101 19
29 463 28
29 124 3
30 71 4
30 794 28
30 343 16
30 659 19
30 172 18
30 255 11
30 937 11
30 381 27
30 228 17
31 40 28
31 150 17
31 163 16
31 823 12
31 86 27
31 940 24
31 344 20
31 468 19
31 71 25
31 174 27
31 909 12
31 825 22
31 200 13
31 359 20
31 840 30
31 554 16
31 475 10
31 511 4
31 160 13
31 62 29
31 517 23
32 61 9
32 534 12
32 623 24
32 155 6
32 712 22
32 71 25
32 590 4
32 504 22
32 694 24
32 348 28
32 881 7
32 791 30
32 515 12
32 813 16
32 501 3
32 366 25
32 412 23
32 87 19
33 70 15
33 198 23
33 387 9
33 419 27
33 504 29
33 116 8
33 847 18
33 198 28
33 290 27
33 800 10
33 420 25
33 111 11
33 105 20
33 421 12
33 970 22
33 283 11
33 996 15
33 543 15
33 399 29
33 441 17
33 916 21
33 356 11
34 36 13
34 789 6
34 792 8
34 476 22
34 321 12
34 389 26
34 686 4
34 976 10
34 819 22
34 253 23
34 51 28
34 275 9
34 202 6
34 904 22
34 958 25
35 66 26
35 802 10
35 492 15
35 969 24
35 953 3
35 804 24
35 444 5
35 869 29
35 592 7
35 796 22
35 491 8
35 140 17
35 863 5
35 242 11
35 675 19
35 555 29
35 467 26
35 550 7
35 152 10
35 239 5
35 524 14
36 56 8
36 86 19
36 571 12
36 464 23
36 529 20
36 936 30
36 117 27
36 967 6
36 677 12
36 161 14
36 986 20
36 158 24
36 752 28
36 604 15
36 221 16
36 503 12
36 372 5
37 256 13
37 526 28
37 571 13
37 478 5
37 101 30
37 393 5
37 100 22
37 509 20
37 342 15
37 475 25
37 239 15
37 797 10
37 79 13
37 575 20
37 139 27
37 60 8
37 828 23
37 177 10
37 686 14
38 452 19
38 104 13
38 142 23
38 346 13
38 594 24
38 864 17
38 524 9
38 504 12
38 963 19
38 353 15
38 116 23
38 634 14
38 122 19
38 358 28
38 851 7
38 508 11
38 983 3
38 601 10
38 47 7
38 390 16
39 75 21
39 81 4
39 252 9
39 686 3
39 849 4
39 114 10
39 81 8
39 132 15
39 145 14
39 787 29
39 504 22
39 244 23
39 956 6
39 864 9
39 898 7
39 643 29
39 426 18
39 143 7
39 907 3
39 329 11
39 361 8
39 296 13
40 477 22
40 288 21
40 646 3
40 981 19
40 283 18
40 890 21
40 184 25
40 351 8
40 916 9
40 381 10
40 469 12
40 855 14
40 80 11
40 789 21
40 179 6
40 122 15
40 589 3
41 98 6
41 788 25
41 354 6
41 725 5
41 884 10
41 403 25
41 828 28
41 831 11
41 814 24
41 630 4
41 860 7
41 964 20
41 225 26
41 182 11
41 933 29
41 997 27
41 848 18
42 93 19
42 128 3
42 159 5
42 165 21
42 545 27
42 844 23
42 471 24
42 837 27
42 144 9
42 600 29
42 78 28
42 799 20
42 527 28
42 732 11
42 349 12
42 101 21
42 192 6
42 461 5
42 963 11
42 70 9
42 494 15
42 96 13
42 860 19
42 232 18
42 468 9
42 126 25
42 229 17
42 810 28
43 127 28
43 426 20
43 810 14
43 941 30
43 394 23
43 635 27
43 938 27
43 610 18
43 627 29
43 402 17
43 761 30
43 361 23
43 684 6
43 842 17
43 997 5
43 908 13
43 357 10
43 286 12
43 450 30
44 52 29
44 66 22
44 242 4
44 535 29
44 897 15
44 978 13
44 453 23
44 730 29
44 433 6
44 290 28
44 757 19
44 895 30
44 781 10
44 284 6
44 860 30
44 137 7
44 432 23
44 200 3
44 688 6
45 83 28
45 85 20
45 481 16
45 61 15
45 860 29
45 613 21
45 240 17
45 302 6
45 673 21
45 712 27
45 946 24
45 618 6
45 382 15
45 857 24
45 287 15
45 816 20
45 83 5
46 48 25
46 120 4
46 190 17
46 503 15
46 330 13
46 433 23
46 663 9
46 853 23
46 213 11
46 335 9
46 337 22
46 754 4
46 457 14
46 716 21
46 795 20
46 955 23
46 77 7
47 68 12
47 378 30
47 525 18
47 893 6
47 74 23
47 291 17
47 863 30
47 582 24
47 260 18
47 121 8
47 433 4
47 170 26
47 55 11
47 865 28
47 786 14
47 118 18
47 51 25
47 60 8
47 492 18
47 296 26
47 879 14
48 223 27
48 258 3
48 330 5
48 371 20
48 429 30
48 841 13
48 920 27
48 654 26
48 978 26
48 993 30
48 873 11
48 151 10
48 589 15
48 356 27
48 129 17
48 514 27
48 558 5
49 92 7
49 100 23
49 141 15
49 372 20
49 246 5
49 105 17
49 629 30
49 116 12
49 472 23
49 129 11
50 184 24
50 483 27
50 340 19
50 969 22
50 232 28
50 947 9
50 146 4
50 294 27
50 306 6
50 152 30
50 261 14
50 633 7
50 534 10
50 712 6
50 911 5
50 790 16
50 761 16
50 187 14
50 865 10
51 69 11
51 102 28
51 111 4
51 153 4
51 699 13
51 186 5
51 559 30
51 195 30
51 698 20
51 347 28
51 808 4
51 596 15
51 120 24
51 854 21
51 732 22
51 934 15
51 489 22
51 207 26
51 619 14
51 923 28
52 72 22
52 117 28
52 397 6
52 407 18
52 675 14
52 806 10
52 782 12
52 681 16
52 505 24
52 574 11
52 828 27
52 623 29
52 498 8
52 664 24
52 59 13
52 248 17
52 838 5
53 260 16
53 294 17
53 401 14
53 879 11
53 215 22
53 147 19
53 836 4
53 785 28
53 460 8
53 186 30
53 563 4
53 940 28
53 749 4
53 186 11
53 948 14
53 706 25
54 195 20
54 212 13
54 334 27
54 920 12
54 674 23
54 356 27
54 634 6
54 142 27
54 285 21
54 765 10
54 510 13
54 710 13
54 410 28
54 833 25
54 303 16
54 632 4
54 228 29
54 85 11
54 944 5
54 596 24
54 482 7
55 78 26
55 129 26
55 195 14
55 783 30
55 797 25
55 472 28
55 859 14
55 179 11
55 724 4
55 923 8
55 861 21
55 977 27
55 788 11
55 213 17
55 200 16
55 696 28
55 285 4
55 732 26
55 741 3
55 173 13
55 595 4
55 665 4
55 549 10
55 519 9
55 611 19
56 715 29
56 852 23
56 56 19
56 600 22
56 982 12
56 83 8
56 775 12
56 315 5
56 497 6
56 874 15
56 695 17
56 137 23
56 675 4
56 926 16
56 397 27
56 857 11
56 554 16
56 556 20
57 180 30
57 241 18
57 137 6
57 268 17
57 278 23
57 72 9
57 376 15
57 804 22
57 439 6
57 723 17
57 854 7
58 768 11
58 270 27
58 442 13
58 561 28
58 473 24
58 354 13
58 697 9
58 202 13
58 511 7
58 891 18
58 164 29
58 516 7
58 883 30
58 102 3
58 346 23
58 727 13
59 202 23
59 236 11
59 828 10
59 852 21
59 299 30
59 668 27
59 726 4
59 615 29
59 317 20
59 680 9
59 371 6
59 710 6
59 877 9
59 391 29
59 536 22
59 733 18
59 692 9
59 552 29
60 153 8
60 131 13
60 700 26
60 123 8
60 886 25
60 629 27
60 913 26
60 190 20
60 485 24
60 831 12
60 207 24
60 316 27
61 238 6
61 486 3
61 638 24
61 982 8
61 997 12
61 862 5
61 917 15
61 481 19
61 74 29
61 754 11
61 394 28
61 998 26
61 649 26
61 973 6
61 774 7
61 500 8
62 169 29
62 758 11
62 939 16
62 149 27
62 733 24
62 608 26
62 883 20
62 432 5
62 499 30
62 456 5
62 670 25
62 487 12
62 214 6
62 240 28
62 823 10
62 581 30
63 113 9
63 202 13
63 121 20
63 681 21
63 868 28
63 368 22
63 929 24
63 793 25
63 963 3
63 752 30
63 515 19
63 957 27
63 115 13
63 463 25
63 321 10
63 652 30
63 286 20
64 77 5
64 473 5
64 838 27
64 953 7
64 896 30
64 783 9
64 656 14
64 213 19
64 189 19
64 130 17
64 153 14
64 478 13
64 807 27
64 127 6
64 591 30
64 962 24
65 76 23
65 338 29
65 388 3
65 706 3
65 210 15
65 411 15
65 666 25
65 236 4
65 102 7
65 254 8
65 71 23
65 784 3
65 450 17
65 109 28
65 84 17
65 606 5
65 137 10
65 852 27
65 559 17
65 928 27
65 880 25
65 931 4
65 826 24
66 143 18
66 819 21
66 392 3
66 179 18
66 793 7
66 231 17
66 830 27
66 138 7
66 168 24
66 395 6
66 74 3
66 322 4
66 608 24
66 678 20
66 588 9
67 110 30
67 122 30
67 194 3
67 326 7
67 524 24
67 739 10
67 210 29
67 742 28
67 755 8
67 577 17
67 481 16
67 980 8
67 719 21
67 721 20
67 473 23
67 728 7
67 858 12
67 870 9
67 262 5
67 763 19
67 217 3
67 222 25
68 144 10
68 284 29
68 623 16
68 950 6
68 408 11
68 730 3
68 523 22
68 656 30
68 238 19
68 902 26
68 484 23
68 165 19
68 958 24
68 842 16
68 837 19
68 437 8
68 472 8
68 720 15
68 313 4
68 605 23
68 929 8
68 265 17
68 240 4
68 524 16
68 531 22
69 96 24
69 134 12
69 266 30
69 580 25
69 612 13
69 163 6
69 360 4
69 101 23
69 99 20
69 212 5
69 847 7
69 923 7
69 600 14
69 703 23
69 450 15
69 584 15
69 620 18
69 529 7
69 978 18
69 769 28
69 798 19
69 444 8
70 73 25
70 280 16
70 297 27
70 962 8
70 934 7
70 904 18
70 674 12
70 161 8
70 567 26
70 458 25
70 989 4
70 410 9
70 943 18
70 754 9
70 936 11
70 659 10
70 133 19
70 823 20
71 121 3
71 137 11
71 411 25
71 914 5
71 825 17
71 752 25
71 977 12
71 194 10
71 603 25
71 380 3
71 441 21
71 328 27
71 525 9
71 516 24
71 206 12
71 350 3
71 433 30
71 532 3
71 644 18
71 341 18
71 612 16
72 517 8
72 880 14
72 281 19
72 334 5
72 465 23
72 883 6
72 837 19
72 991 25
72 561 25
72 864 15
72 436 15
72 399 23
72 769 23
72 806 30
72 111 22
72 275 30
72 572 8
72 142 9
72 89 19
72 972 4
72 596 9
72 121 13
72 549 30
72 807 4
72 252 23
73 160 7
73 505 16
73 792 3
73 474 15
73 799 22
73 513 10
73 269 19
73 957 14
73 430 22
73 369 9
73 602 13
73 417 23
73 619 20
73 167 13
73 840 28
73 209 7
74 177 4
74 205 23
74 301 23
74 547 21
74 557 30
74 174 19
74 826 6
74 810 23
74 388 20
74 249 15
74 623 29
74 865 19
74 690 13
74 265 9
74 777 8
74 357 10
74 155 22
74 728 11
74 150 13
75 263 26
75 366 19
75 177 10
75 707 11
75 747 26
75 513 7
75 392 9
75 614 27
75 839 10
75 875 28
75 949 28
75 984 3
75 438 3
75 455 26
75 582 17
75 479 6
75 723 10
75 303 7
76 278 16
76 540 27
76 398 24
76 163 12
76 497 10
76 531 25
76 319 30
76 330 4
76 476 20
76 743 6
76 646 3
76 825 15
76 163 3
76 826 29
76 732 28
76 798 9
76 338 14
76 281 19
76 90 18
77 688 30
77 105 5
77 259 5
77 442 20
77 969 23
77 734 3
77 502 16
77 595 16
77 140 26
77 462 30
77 189 30
77 933 22
77 148 7
77 592 10
78 405 22
78 587 27
78 216 26
78 627 7
78 711 19
78 390 18
78 856 30
78 834 13
78 113 17
78 476 18
78 780 24
78 479 4
78 740 6
78 734 26
78 829 5
79 99 15
79 106 10
79 108 26
79 313 25
79 431 7
79 505 17
79 696 16
79 471 4
79 296 20
79 461 14
79 766 13
79 507 6
79 729 25
79 919 17
79 444 28
79 649 14
79 320 13
79 647 6
79 246 29
79 548 9
79 638 28
79 475 13
80 174 10
80 189 3
80 214 6
80 660 21
80 81 16
80 980 21
80 735 13
80 642 6
80 301 19
80 348 4
80 594 27
80 723 7
80 693 5
80 899 10
80 189 12
80 231 8
80 708 9
80 695 14
81 87 14
81 585 4
81 587 15
81 327 18
81 895 18
81 329 19
81 883 25
81 901 12
81 758 24
81 700 26
81 285 7
81 691 15
81 549 21
81 906 12
81 512 20
81 955 12
81 995 5
81 897 28
81 615 27
81 925 15
81 955 5
82 103 11
82 173 24
82 331 22
82 491 15
82 353 27
82 699 11
82 802 23
82 492 22
82 932 13
82 517 30
82 343 20
82 894 21
82 535 3
82 543 9
82 840 5
82 447 23
82 995 15
82 287 21
82 719 12
82 91 14
83 112 30
83 837 26
83 680 9
83 626 8
83 960 10
83 938 29
83 280 14
83 686 9
83 227 16
83 744 30
83 491 18
83 802 17
83 426 7
83 683 15
83 753 18
83 595 3
83 552 28
83 665 28
83 935 11
83 926 22
84 172 20
84 175 18
84 293 10
84 380 16
84 506 28
84 900 6
84 121 21
84 794 18
84 663 29
84 902 3
84 543 24
84 162 8
84 587 29
84 323 25
84 190 12
84 582 26
84 694 6
84 695 4
84 812 6
84 162 19
84 686 28
84 598 9
85 931 17
85 579 16
85 792 23
85 483 26
85 229 11
85 945 10
85 629 18
85 193 13
85 963 12
85 339 15
85 665 25
85 832 20
85 922 26
85 237 22
85 880 14
86 213 24
86 292 15
86 892 22
86 956 17
86 143 3
86 638 20
86 249 29
86 259 17
86 552 12
86 898 18
86 590 16
86 271 16
86 213 12
86 867 26
86 678 26
86 820 18
86 192 18
86 160 30
86 691 18
86 684 23
86 227 15
87 729 27
87 955 29
87 891 11
87 618 9
87 484 12
87 485 28
87 169 9
87 913 9
87 981 17
88 140 13
88 229 10
88 282 27
88 300 22
88 730 15
88 816 23
88 656 8
88 750 29
88 822 5
88 388 27
88 246 8
88 273 9
88 819 18
88 179 22
88 882 21
88 519 15
88 709 22
88 940 5
89 206 30
89 236 5
89 726 10
89 303 25
89 431 9
89 492 3
89 915 7
89 911 23
89 242 3
89 575 20
89 952 11
89 782 22
89 94 6
89 117 9
89 132 20
89 914 19
89 639 23
89 593 10
89 102 19
89 937 27
90 187 24
90 228 26
90 390 23
90 848 26
90 716 6
90 145 10
90 215 6
90 733 27
90 113 23
90 503 14
90 687 8
90 929 12
90 628 9
90 737 21
90 904 9
90 601 7
90 491 14
90 792 20
90 665 3
90 230 7
90 794 17
90 509 11
90 567 13
91 142 9
91 171 6
91 231 14
91 396 28
91 575 8
91 993 29
91 873 27
91 473 15
91 747 29
91 218 30
91 633 3
91 304 5
91 841 9
91 249 17
91 193 8
91 920 26
92 178 25
92 577 30
92 593 29
92 308 26
92 675 16
92 423 24
92 373 30
92 443 19
92 139 10
92 571 16
92 549 3
92 227 28
92 865 11
92 337 24
92 663 12
92 732 8
92 470 6
92 900 4
92 839 27
92 108 5
92 433 15
93 328 25
93 866 30
93 232 14
93 835 8
93 475 16
93 888 11
93 733 21
93 751 6
93 402 5
94 105 22
94 569 10
94 795 30
94 225 16
94 186 28
94 304 23
94 185 21
94 770 19
94 135 12
94 860 29
94 835 9
94 103 10
94 811 25
95 132 11
95 204 28
95 237 4
95 198 19
95 683 21
95 755 22
95 794 27
95 281 28
95 637 16
95 355 26
95 991 24
95 984 28
95 511 14
95 567 4
95 669 7
95 851 29
95 409 30
95 552 24
96 224 6
96 386 19
96 666 12
96 118 22
96 192 18
96 589 25
96 230 9
96 747 20
96 198 15
96 476 22
96 340 11
96 436 28
96 265 25
96 304 22
96 972 7
96 732 16
96 583 14
96 571 25
96 863 18
96 918 10
96 624 20
97 185 7
97 406 18
97 537 26
97 562 27
97 860 29
97 703 26
97 975 4
97 411 14
97 891 20
97 848 17
97 492 12
97 328 24
97 196 20
97 787 18
97 615 26
97 723 11
97 950 27
97 784 5
97 840 26
98 114 9
98 240 6
98 656 19
98 699 30
98 140 26
98 332 10
98 389 16
98 218 13
98 501 10
98 143 17
98 507 10
98 555 5
98 247 26
98 612 27
98 841 23
98 879 10
99 663 5
99 347 20
99 676 29
99 433 20
99 773 27
99 803 24
99 353 15
99 172 11
99 874 3
99 957 24
99 244 11
99 362 7
99 333 23
99 285 7
99 554 24
99 842 15
100 314 15
100 553 23
100 325 12
100 931 22
100 773 22
100 752 27
100 777 28
100 250 17
100 685 23
100 866 12
100 293 16
100 572 11
100 834 27
100 398 18
100 986 28
100 602 3
100 496 14
100 705 27
100 927 13
100 624 29
101 264 27
101 332 5
101 346 12
101 669 5
101 343 4
101 731 11
101 862 11
101 317 6
101 948 3
101 133 23
101 104 29
101 229 26
101 535 25
101 447 3
101 107 5
101 188 3
101 624 29
101 677 9
101 195 8
101 659 6
102 818 10
102 834 24
102 477 23
102 497 30
102 525 14
102 838 20
102 904 27
102 267 19
102 922 12
102 296 29
102 303 25
102 948 10
102 783 27
102 556 28
102 469 23
102 662 14
102 335 6
102 501 28
102 418 26
102 941 30
103 164 30
103 291 11
103 394 13
103 684 26
103 161 21
103 135 23
103 113 6
103 900 25
103 127 14
103 849 24
103 421 21
103 837 9
103 363 27
103 752 14
103 362 19
103 773 8
103 414 28
103 133 4
103 783 10
103 527 9
103 307 3
104 232 25
104 428 16
104 633 12
104 119 5
104 839 3
104 951 14
104 916 24
104 229 13
104 806 7
104 902 21
104 818 30
104 757 7
104 403 23
104 803 28
104 725 30
104 969 21
105 208 3
105 254 23
105 120 4
105 805 28
105 739 15
105 426 15
105 610 10
105 152 19
105 358 18
105 407 17
105 743 21
105 480 20
105 776 27
105 524 12
105 453 28
105 995 23
105 744 10
105 982 27
106 402 29
106 948 7
106 279 15
106 222 14
106 978 29
106 986 19
106 108 21
106 775 14
106 478 16
106 131 10
106 211 24
106 719 26
106 375 23
106 633 25
106 669 24
106 317 18
106 410 4
106 884 10
106 925 17
106 361 27
106 521 25
106 190 15
106 586 16
106 884 10
106 265 17
106 643 22
107 398 23
107 760 6
107 987 14
107 267 26
107 542 12
107 299 20
107 594 16
107 515 22
107 275 6
107 517 9
107 997 8
107 132 3
107 612 13
107 561 18
107 554 9
107 744 23
107 468 4
107 379 6
108 660 28
108 645 7
108 236 20
108 409 17
108 869 7
108 942 9
108 352 7
108 819 30
108 495 30
108 732 13
108 959 22
108 967 21
108 716 14
108 876 18
108 900 17
108 665 3
108 135 17
108 395 14
108 504 4
108 557 28
108 364 24
108 981 23
108 364 30
108 163 24
109 474 17
109 914 27
109 896 26
109 630 22
109 236 29
109 874 12
109 211 24
109 348 28
109 235 20
109 616 23
109 746 15
109 819 29
109 635 10
109 673 16
109 374 15
109 337 25
109 888 30
109 326 25
109 580 17
110 852 17
110 414 24
110 157 12
110 621 18
110 269 3
110 538 6
110 168 20
110 402 26
110 809 7
110 177 29
110 142 3
110 699 25
110 888 18
110 651 8
111 230 22
111 818 9
111 157 11
111 660 25
111 645 28
111 477 14
111 921 23
111 718 28
111 544 3
111 881 18
111 790 29
111 979 27
111 955 27
111 441 3
111 670 22
111 762 14
111 950 20
111 529 11
111 977 13
112 124 12
112 170 22
112 342 28
112 443 29
112 500 28
112 467 30
112 370 24
112 252 14
112 642 22
112 271 29
112 835 18
112 948 3
112 125 29
112 538 12
112 262 5
112 454 27
112 375 30
112 147 25
112 608 16
113 596 28
113 825 23
113 648 6
113 841 24
113 816 4
113 464 28
113 891 24
113 208 14
113 499 23
113 222 26
113 247 8
113 936 23
113 929 13
114 719 7
114 177 7
114 245 6
114 117 21
114 258 4
114 509 10
114 928 5
114 374 23
114 372 26
114 978 14
114 443 12
114 484 30
114 402 19
114 609 14
114 788 23
114 977 12
114 206 29
114 414 21
114 231 11
114 372 3
114 543 14
114 383 18
114 359 27
115 385 5
115 978 20
115 177 10
115 752 13
115 896 19
115 796 3
115 629 16
115 822 16
115 211 30
115 369 23
115 770 3
115 682 18
115 839 29
115 116 10
115 975 30
115 457 19
115 473 7
115 178 30
115 519 23
115 158 10
115 756 19
116 130 23
116 775 24
116 322 16
116 493 26
116 372 5
116 839 23
116 265 22
116 147 3
116 260 16
116 880 11
116 728 13
116 740 6
116 283 27
116 684 13
117 182 9
117 218 14
117 642 10
117 878 13
117 913 19
117 890 26
117 358 5
117 501 5
117 714 10
117 840 18
117 385 29
117 498 23
117 400 24
117 971 7
117 717 30
117 837 16
117 816 25
117 949 28
117 249 8
117 531 12
117 571 27
117 688 12
117 946 4
117 578 13
117 282 15
117 954 3
117 843 5
117 206 27
118 557 22
118 637 6
118 910 4
118 570 23
118 142 19
118 737 13
118 241 27
118 469 10
118 911 10
