5000 70500
24 1214 5
24 4371 13
24 3774 17
24 2928 3
24 4686 10
24 4397 5
24 1368 12
24 403 16
24 3136 8
24 582 9
24 2245 4
24 4761 10
24 590 17
24 4965 17
25 26 13
25 40 3
25 46 18
25 62 15
25 69 4
25 82 8
25 161 12
25 167 3
25 1207 10
25 1992 5
25 2524 12
25 3209 11
25 2291 7
25 1855 11
25 1320 13
25 4946 15
25 503 15
25 4430 18
25 2218 5
25 3034 8
25 2065 14
25 408 7
25 3520 11
25 1164 17
25 3608 3
25 3638 12
25 1606 11
25 3188 9
25 3252 4
25 2009 13
25 1584 3
25 4354 7
25 4907 6
25 1572 17
25 313 8
25 4748 3
26 66 6
26 71 4
26 146 20
26 396 7
26 515 3
26 1061 17
26 1478 13
26 2032 17
26 3443 15
26 4347 19
26 1335 16
26 1060 11
26 707 19
26 2626 16
26 3431 17
26 2039 9
26 1460 8
26 173 13
26 880 5
26 2849 16
26 555 15
26 4702 16
26 1456 10
26 4434 10
26 1535 9
26 1673 16
26 845 7
26 3631 12
26 2491 16
26 3608 6
26 999 8
27 52 11
27 83 13
27 186 6
27 266 14
27 761 18
27 423 3
27 387 14
27 992 13
27 4820 6
27 2160 4
27 4764 11
27 1526 19
27 60 14
27 1918 6
27 281 13
27 3772 15
27 98 20
27 701 5
27 3471 13
27 3445 9
27 1494 5
27 1750 8
27 42 20
27 2865 3
27 3427 5
27 3292 20
27 4811 16
27 1776 12
27 4334 18
27 4374 17
28 37 10
28 330 14
28 2730 18
28 1617 16
28 683 12
28 2901 10
28 2783 12
28 812 14
28 864 18
28 3314 17
28 4564 14
28 4389 7
28 2863 15
28 3567 17
28 751 11
28 1136 3
28 967 11
28 3108 18
28 1617 9
28 4722 4
28 565 12
28 2706 7
28 1105 7
28 1550 7
28 3106 19
28 3202 10
28 3518 14
28 130 18
28 4581 10
28 892 13
29 31 7
29 60 8
29 148 17
29 162 13
29 168 16
29 358 5
29 360 4
29 800 5
29 2761 20
29 3348 17
29 2093 17
29 2764 20
29 885 12
29 4649 16
29 2156 12
29 255 8
29 4353 5
29 3973 8
29 1798 10
29 3318 3
29 4708 8
29 4660 10
29 1333 15
29 2374 11
29 2217 10
29 2253 4
29 1186 12
29 3046 9
29 697 14
29 3857 11
29 418 13
29 4889 6
29 629 10
29 579 16
29 1314 11
29 536 10
29 1806 4
29 3841 17
29 3062 3
29 553 3
29 2973 16
29 2943 4
30 51 9
30 103 18
30 271 12
30 2092 10
30 2664 7
30 1010 20
30 1003 9
30 1961 11
30 3401 16
30 3478 12
30 4855 11
30 4171 16
30 820 13
30 2737 19
30 3605 3
30 1853 19
30 3941 4
30 917 20
30 2716 12
30 63 12
30 4671 13
30 3940 17
30 2475 4
30 3365 14
30 1289 7
30 2130 7
30 436 4
30 139 14
30 650 19
31 34 16
31 187 20
31 2703 19
31 4647 8
31 207 8
31 2705 8
31 4008 10
31 535 3
31 2353 4
31 3448 10
31 3521 12
31 4574 5
31 154 18
31 2532 14
31 2030 5
31 180 12
31 2793 16
31 2156 13
31 880 10
31 1636 18
31 394 7
31 4451 18
31 99 17
31 2659 7
31 3221 10
31 536 14
32 204 11
32 222 16
32 1107 13
32 3207 19
32 4929 6
32 1472 18
32 448 13
32 2077 12
32 4234 11
32 1759 5
32 1870 13
32 3987 20
32 4823 16
32 1856 19
32 4287 17
32 2055 7
32 4021 16
32 2539 13
32 69 7
32 1815 13
32 961 7
32 2809 18
32 169 11
32 2690 12
32 1094 18
32 112 3
32 4472 11
32 4597 11
32 2741 14
32 578 13
33 36 7
33 111 12
33 114 10
33 125 20
33 245 15
33 706 13
33 3249 15
33 3618 15
33 3688 19
33 2159 9
33 642 14
33 888 7
33 2758 3
33 3155 18
33 2456 7
33 2011 5
33 4374 12
33 4293 15
33 748 16
33 3458 18
33 3844 19
33 1519 9
33 2200 6
33 767 16
33 3968 15
33 2171 19
33 230 4
33 4145 17
33 2209 8
33 673 10
33 1132 16
33 1545 4
33 2955 9
33 1481 15
33 4378 12
34 141 4
34 899 18
34 1279 16
34 1986 13
34 2130 10
34 2697 19
34 4081 9
34 2165 13
34 682 4
34 533 5
34 566 3
34 1254 14
34 4369 19
34 3362 11
34 4139 14
34 2350 9
34 955 15
34 4874 19
34 2551 5
34 1131 12
34 4847 14
34 3964 3
34 3320 10
34 112 7
34 3143 13
34 1891 15
34 720 13
34 147 12
34 3961 12
34 3496 14
34 4369 13
34 1304 8
34 1220 13
34 4236 5
34 1575 18
34 1275 20
34 2574 8
34 2608 3
35 43 12
35 139 17
35 387 6
35 627 18
35 1266 7
35 4419 6
35 3071 19
35 2315 5
35 2908 3
35 1682 9
35 4170 20
35 3067 15
35 1107 9
35 3992 20
35 4367 11
35 3698 9
35 899 15
35 1786 17
35 3922 17
35 4169 10
35 82 9
35 1471 10
35 202 18
35 816 13
35 3878 5
35 3986 18
35 2237 15
35 3013 15
35 779 11
35 1661 14
35 1181 12
35 3393 11
35 2002 12
35 4171 14
35 2633 6
35 446 10
35 3908 3
35 986 16
35 2193 16
35 296 14
35 2777 10
35 3754 4
36 251 15
36 365 19
36 1945 14
36 1165 3
36 2324 20
36 2963 10
36 1648 18
36 2047 14
36 913 5
36 3148 10
36 4568 8
36 4815 7
36 1217 20
36 374 9
36 659 13
36 783 9
36 3740 17
36 1033 10
36 2360 7
36 1239 14
36 3780 12
36 201 14
36 2820 5
36 2322 16
36 4708 11
36 718 20
36 471 8
36 4053 7
36 958 6
36 1747 7
36 4229 17
36 4013 10
36 943 10
37 101 10
37 2670 3
37 2094 6
37 4769 18
37 1653 10
37 1857 20
37 597 12
37 3724 13
37 3526 9
37 4010 15
37 3258 11
37 278 11
37 2257 18
37 1524 5
37 2653 18
37 4194 10
37 4375 20
37 3346 18
38 44 14
38 86 15
38 490 8
38 2907 8
38 122 11
38 4738 10
38 1720 19
38 3836 4
38 1950 10
38 1814 3
38 4907 6
38 1572 3
38 3793 11
38 1332 16
38 778 3
38 2679 16
38 1510 5
38 4860 16
38 188 3
38 3580 14
38 4515 17
38 4964 6
38 4466 4
38 4274 19
38 929 11
38 4844 11
38 4888 18
38 3782 15
38 796 8
38 1703 6
38 4229 4
39 42 4
39 117 11
39 142 5
39 143 3
39 1938 4
39 2921 17
39 3610 16
39 2820 19
39 226 18
39 3411 3
39 2430 4
39 2761 14
39 1366 19
39 1330 17
39 3906 3
39 3213 15
39 681 10
39 1794 9
39 1702 11
39 420 15
39 2392 11
39 4964 5
39 1814 20
39 3107 7
39 2964 6
39 937 7
39 4483 14
39 1223 15
39 936 8
39 1343 16
39 943 12
40 88 5
40 151 9
40 170 3
40 287 19
40 1069 20
40 1091 5
40 1929 14
40 349 4
40 1973 15
40 4275 15
40 310 5
40 4496 15
40 2235 5
40 119 17
40 2145 17
40 4781 9
40 357 13
40 2144 5
40 3325 4
40 3229 10
40 651 4
40 4683 10
40 1041 4
40 1233 15
40 2437 10
40 149 17
40 1679 15
40 866 18
40 1518 18
41 45 18
41 108 16
41 179 18
41 455 6
41 1672 15
41 2071 18
41 3019 9
41 1872 3
41 3777 11
41 2108 9
41 3300 7
41 2370 15
41 4133 8
41 3185 16
41 4075 3
41 1822 18
41 972 10
41 659 6
41 1623 14
41 3319 6
41 1026 6
41 4328 20
41 854 11
41 1089 19
41 4140 3
41 3995 7
41 134 3
41 3739 19
41 3999 7
41 4229 13
41 752 13
41 409 6
41 1550 20
41 2620 17
41 188 3
41 499 6
41 4872 6
41 2247 7
42 76 6
42 178 3
42 259 14
42 3701 6
42 3781 11
42 3778 9
42 2949 14
42 888 17
42 4527 17
42 3303 5
42 1161 13
42 614 7
42 993 10
42 2089 12
42 4420 8
42 2915 8
42 293 17
42 1145 16
42 4641 14
42 143 4
42 1403 7
42 2970 16
42 4157 3
42 2611 5
42 2924 14
42 398 5
42 1219 5
42 125 5
42 645 12
42 1285 3
42 4144 18
42 4165 19
42 2806 10
42 779 12
42 93 11
42 3105 13
43 55 19
43 156 10
43 216 13
43 871 15
43 1095 17
43 1580 15
43 1929 19
43 2831 18
43 3297 5
43 4563 9
43 2591 7
43 1119 11
43 4950 5
43 4195 10
43 1248 14
43 1257 8
43 1043 18
43 4983 16
43 1655 15
43 2960 19
43 3277 15
43 2036 19
43 1629 10
43 4156 12
43 311 18
43 862 6
43 2483 6
43 471 9
43 4956 20
43 4663 13
43 4434 19
43 4430 3
43 430 18
43 3740 19
43 4544 16
44 79 9
44 118 7
44 1535 15
44 4215 20
44 1348 11
44 174 7
44 3801 4
44 4965 17
44 3593 10
44 4965 10
44 4558 15
44 2802 20
44 2058 17
44 1472 7
44 1228 17
44 4733 12
44 2403 18
44 4815 11
44 1756 7
44 2936 7
44 3823 19
44 3411 15
44 1455 17
44 784 17
44 688 13
44 2825 7
44 1864 3
44 675 15
44 1997 9
44 2683 15
44 4937 13
45 95 14
45 113 8
45 120 20
45 1502 12
45 2034 16
45 2681 7
45 3298 19
45 3394 4
45 3801 11
45 3596 4
45 730 18
45 1097 18
45 2292 17
45 3451 20
45 2301 18
45 3169 14
45 2362 3
45 815 11
45 1749 12
45 3495 13
45 3494 16
45 3815 9
45 3770 3
45 4539 13
45 2463 6
45 1566 16
45 3289 10
45 4278 18
45 2215 17
45 3186 8
45 4458 13
45 1518 7
45 3689 17
46 325 10
46 424 6
46 1220 13
46 2012 4
46 2128 8
46 2855 9
46 921 9
46 3797 18
46 210 5
46 1546 5
46 4493 12
46 4730 3
46 4717 8
46 4240 14
46 4494 6
46 1853 7
46 2270 12
46 4243 14
46 4754 19
46 3675 9
46 3323 10
46 4324 6
46 3777 8
46 3077 3
46 344 9
47 92 13
47 1115 7
47 1184 5
47 1744 19
47 1303 17
47 2795 4
47 3627 9
47 3266 7
47 2306 20
47 3072 12
47 2758 3
47 3576 10
47 104 7
47 1179 18
47 4617 14
47 4147 10
47 1257 8
47 3138 5
47 2086 8
47 2515 11
47 4023 15
47 182 3
47 4414 16
47 383 16
47 212 3
47 2981 13
47 1753 13
47 4123 20
47 2490 14
48 61 18
48 65 17
48 426 15
48 742 20
48 4114 3
48 1678 14
48 2805 10
48 2358 19
48 756 20
48 4674 20
48 128 17
48 2665 6
48 4297 15
48 3309 4
48 1565 6
48 1333 8
48 1418 20
48 660 3
48 4476 20
48 3297 6
48 1926 9
48 3971 8
48 2680 14
48 2618 5
48 3050 17
48 2620 6
48 512 14
49 50 12
49 848 12
49 4399 15
49 4633 8
49 2937 11
49 1589 14
49 1880 16
49 381 15
49 3227 8
49 4612 16
49 3031 5
49 1401 4
49 1847 6
49 4347 15
49 2266 19
49 1406 4
49 4979 14
49 4247 8
49 3780 18
49 4056 17
49 1396 3
49 2855 18
49 4559 17
49 1752 6
49 2151 10
49 141 12
49 4645 13
49 4319 19
50 136 16
50 659 9
50 3729 5
50 765 14
50 3719 3
50 3346 15
50 2107 18
50 1996 4
50 452 18
50 2403 11
50 4869 9
50 919 13
50 2992 3
50 3894 8
50 3407 7
50 3271 9
50 2733 16
50 2481 6
50 2203 16
50 3109 18
50 4380 7
50 408 16
50 2714 3
50 3620 18
50 4498 13
51 123 8
51 611 10
51 739 12
51 2409 7
51 3839 13
51 4327 10
51 3130 20
51 2341 14
51 2379 9
51 744 4
51 4980 6
51 3220 14
51 4477 4
51 2376 6
51 2374 11
51 297 4
51 3694 4
51 1289 4
51 4456 18
51 1225 4
51 4084 3
51 324 3
51 2256 8
51 4180 18
52 163 15
52 368 15
52 779 16
52 1423 18
52 4831 17
52 4421 15
52 1091 14
52 3309 9
52 4778 12
52 3298 11
52 2949 13
52 3798 3
52 4895 5
52 857 8
52 697 3
52 1025 20
52 1596 3
52 3686 6
52 1417 7
52 1911 14
52 553 15
52 72 19
52 1229 4
52 1615 19
52 184 9
52 3992 5
52 1046 8
52 2833 9
52 4625 6
52 4630 17
52 1962 17
53 57 15
53 97 5
53 199 8
53 290 6
53 516 3
53 623 11
53 631 10
53 1019 14
53 4894 11
53 3789 18
53 1399 13
53 3521 9
53 4766 19
53 4043 17
53 2924 17
53 2816 8
53 2776 12
53 1726 3
53 1211 18
53 2191 11
53 3328 6
53 1579 19
53 4821 18
53 1244 11
53 593 5
53 4965 5
53 2798 16
53 1934 20
53 1177 5
53 999 10
53 1716 12
53 1518 10
53 1777 6
54 93 13
54 419 4
54 527 14
54 1771 7
54 3740 3
54 3772 7
54 3455 19
54 3905 12
54 2437 3
54 3767 6
54 176 14
54 1575 8
54 3743 9
54 1698 3
54 2841 15
54 2991 10
54 4013 15
54 4307 3
54 3114 9
54 1875 12
54 1873 13
54 1345 9
54 512 6
55 313 18
55 319 4
55 409 16
55 430 18
55 906 19
55 2051 12
55 1098 13
55 3155 19
55 1682 8
55 2320 8
55 1859 15
55 4039 19
55 1279 14
55 3217 6
55 4129 7
55 64 11
55 3667 9
55 2943 15
55 4712 7
55 1235 15
55 3009 9
55 3527 7
55 767 12
55 1627 12
55 4756 17
56 70 15
56 150 9
56 281 15
56 670 20
56 4924 4
56 2247 14
56 1172 8
56 764 16
56 352 16
56 1506 8
56 1541 17
56 100 17
56 4118 14
56 3868 9
56 4004 5
56 2444 20
56 151 10
56 507 15
56 2372 19
56 4236 13
56 4865 15
56 4823 11
56 4895 13
56 2642 5
56 2150 9
56 1385 4
56 750 19
56 1140 8
56 4866 5
56 555 20
56 76 18
56 4211 7
57 89 15
57 173 12
57 197 4
57 970 17
57 3925 17
57 1767 14
57 1691 20
57 2757 3
57 1406 12
57 750 9
57 2865 6
57 2201 12
57 2267 5
57 1061 5
57 902 6
57 1665 13
57 2579 10
57 3162 7
57 2614 13
57 595 11
57 3284 13
57 1490 8
57 4443 5
57 1668 10
57 2233 10
57 3009 3
57 4761 16
57 2959 11
57 1048 9
57 2331 12
57 4917 15
57 4415 6
57 2982 18
58 328 9
58 805 7
58 1704 17
58 2295 17
58 2183 16
58 4698 11
58 4155 8
58 3908 10
58 2079 16
58 2776 6
58 469 20
58 1317 16
58 4216 10
58 3477 5
58 3403 20
58 3654 19
58 4435 4
58 103 19
58 527 10
58 1243 17
58 223 10
58 1732 16
58 657 11
58 3955 16
58 244 11
58 3661 13
58 3656 3
58 1925 19
58 1561 17
58 2215 15
58 3673 20
58 4102 9
58 2297 3
58 1985 20
58 1870 17
58 3651 15
59 67 5
59 1559 9
59 2551 7
59 3994 9
59 3047 12
59 3241 4
59 4468 5
59 3111 3
59 1904 4
59 163 15
59 1888 18
59 1715 14
59 2222 19
59 3494 13
59 4442 5
59 387 17
59 3844 10
59 2139 7
59 3783 4
59 1951 14
59 1004 17
59 3356 11
59 4164 5
59 1964 7
59 1409 15
59 4494 11
59 2704 6
59 4974 3
59 67 4
60 106 18
60 474 20
60 590 20
60 1171 11
60 1905 15
60 2786 4
60 2667 8
60 1187 16
60 3902 6
60 3324 20
60 327 18
60 3969 12
60 1279 10
60 1627 16
60 1513 10
60 1881 18
60 4143 4
60 2934 10
60 4828 3
60 2738 4
60 2846 18
60 1855 15
60 1410 12
60 438 10
60 3084 6
60 337 10
60 2088 6
60 2473 15
60 87 19
60 266 20
60 1573 13
60 2915 13
60 589 19
60 1498 3
60 2295 20
60 3958 12
61 180 15
61 282 17
61 397 14
61 596 4
61 2570 8
61 722 12
61 4637 20
61 2457 9
61 3314 13
61 4731 13
61 4573 20
61 84 7
61 4385 16
61 4917 13
61 1764 3
61 463 17
61 2398 12
61 4933 10
61 1172 14
61 2943 3
61 3996 12
61 2232 13
61 4153 6
61 3228 20
61 1269 13
61 4691 9
61 1780 16
61 4943 20
62 497 9
62 2177 4
62 4179 12
62 2418 17
62 1855 15
62 226 3
62 931 8
62 2417 9
62 1210 16
62 2668 20
62 4430 17
62 4405 14
62 1023 17
62 954 7
62 1696 5
62 2881 12
62 2137 7
62 1726 8
62 2333 14
62 1562 10
62 1232 15
62 3249 3
62 2616 13
62 2145 14
62 4441 20
62 1282 6
62 2220 10
62 4999 11
62 3323 12
62 2144 16
63 75 7
63 369 9
63 556 5
63 3514 3
63 4499 3
63 4113 17
63 2866 11
63 1771 17
63 4825 18
63 330 13
63 2531 20
63 2103 17
63 4249 17
63 4118 8
63 2090 19
63 1741 15
63 2586 14
63 3556 18
63 4912 4
63 844 16
63 4029 3
63 1579 3
63 2231 3
63 2288 9
63 4223 19
63 877 4
63 1609 15
63 1571 9
63 1907 9
63 2751 16
63 1402 9
63 4047 8
63 1797 6
64 78 12
64 129 5
64 155 12
64 571 16
64 3542 19
64 4727 10
64 1641 13
64 261 12
64 2382 9
64 842 7
64 607 12
64 4571 10
64 3086 16
64 1848 20
64 265 4
64 3410 20
64 2783 4
64 1762 15
64 4543 7
64 3545 4
64 4130 16
64 3970 6
64 3028 14
64 4474 5
64 4559 18
64 4143 5
64 3947 9
64 986 9
64 4699 12
64 3283 9
64 4036 14
64 4341 10
64 2611 6
65 171 19
65 582 20
65 809 17
65 1625 14
65 1988 19
65 2832 9
65 384 16
65 4534 10
65 3447 20
65 2567 18
65 540 12
65 363 9
65 1592 12
65 2467 7
65 2299 8
65 4920 11
65 369 12
65 3780 14
65 1090 17
65 3393 18
65 252 13
65 1663 20
65 4165 12
65 1009 18
65 4240 16
65 2139 15
65 4114 8
65 3612 6
65 2645 10
65 3502 7
66 157 12
66 1911 15
66 2124 18
66 2514 11
66 2708 19
66 247 20
66 2544 13
66 4761 14
66 1970 9
66 1624 11
66 4919 11
66 2926 8
66 3649 5
66 3537 18
66 1996 10
66 4167 13
66 2420 15
66 3037 3
66 861 16
66 2776 7
66 749 12
66 4348 13
66 3400 6
66 4463 8
66 802 15
66 4741 4
67 296 8
67 2114 18
67 2165 11
67 3860 18
67 2634 3
67 1336 14
67 2415 16
