1000 2000
62 616 5
63 199 28
64 160 3
64 292 29
64 470 4
65 90 26
65 125 6
65 250 22
65 534 30
65 69 15
65 749 12
65 510 4
65 238 23
65 146 11
65 168 8
65 856 29
66 172 7
66 201 24
66 280 24
66 281 21
66 612 10
66 128 23
66 931 29
67 832 24
67 457 29
68 164 20
68 384 13
68 395 4
68 483 10
68 506 20
68 99 14
69 171 14
69 178 20
69 801 20
69 732 29
70 245 12
70 846 5
70 883 13
71 227 15
71 244 16
71 660 26
71 812 13
71 759 7
71 893 25
71 336 3
72 99 11
72 263 22
72 290 5
72 760 19
72 815 4
72 921 30
72 611 23
72 556 25
73 617 26
73 374 8
73 721 28
74 215 22
74 116 30
74 761 14
74 119 20
75 92 19
75 892 23
76 143 11
76 834 3
76 917 26
77 78 30
77 977 21
78 138 6
78 337 7
78 789 25
78 993 13
79 81 26
79 136 30
79 214 30
79 394 29
79 730 9
80 195 12
80 400 9
80 422 22
80 183 25
80 448 4
81 91 16
81 249 4
81 324 23
81 437 23
81 755 17
81 562 16
81 966 3
82 84 22
82 277 13
82 391 12
82 602 7
82 620 7
82 602 30
83 114 25
83 242 8
83 616 19
83 767 3
83 859 26
83 688 20
84 132 21
84 583 7
84 197 22
85 586 14
86 211 21
86 258 24
86 314 29
86 841 15
86 979 8
87 134 9
87 183 23
87 966 29
87 821 6
87 910 22
87 987 11
87 786 11
88 117 8
88 120 23
88 785 10
89 156 7
89 257 11
89 810 10
89 552 6
89 330 21
90 116 11
90 248 6
90 838 11
90 153 26
91 966 11
92 215 4
92 243 10
92 365 22
93 354 16
93 382 15
93 571 21
94 98 6
94 174 8
94 596 29
95 113 9
95 687 29
95 554 7
96 207 17
96 342 30
96 432 11
96 709 12
96 787 24
96 556 16
96 855 20
97 127 8
97 390 6
97 479 29
98 181 8
98 374 19
98 282 6
99 198 16
99 368 7
99 625 29
100 167 10
100 190 16
100 340 16
100 701 11
100 277 23
100 187 3
101 191 5
101 605 15
101 239 13
102 818 8
103 567 19
104 148 28
104 153 4
104 162 25
104 479 11
104 237 18
105 530 23
105 534 29
106 666 27
106 643 14
106 482 11
107 122 23
107 205 28
107 355 16
107 742 25
107 891 30
107 904 28
107 475 20
107 738 23
108 363 16
108 533 15
108 573 27
108 579 28
108 226 3
108 697 8
109 345 26
109 832 5
109 178 5
109 348 9
109 808 13
109 780 24
110 149 3
110 151 6
110 915 9
111 216 28
111 288 13
111 413 27
111 705 3
111 938 29
111 475 21
111 717 23
112 163 14
112 166 10
112 193 30
112 360 6
112 381 14
112 321 26
112 455 26
112 954 14
113 118 18
113 150 21
113 653 11
113 391 11
113 943 22
114 544 15
114 357 23
114 447 7
115 177 4
115 223 9
115 322 3
115 612 8
115 158 19
115 680 22
116 304 6
116 379 14
116 538 27
116 605 22
116 876 6
116 687 21
116 243 25
116 747 4
117 308 22
118 385 25
118 446 21
118 726 6
118 516 16
119 598 27
119 390 20
120 144 20
120 405 19
120 998 17
121 683 5
121 743 23
121 245 25
121 505 19
122 325 6
122 939 4
122 932 21
122 486 4
123 142 14
123 642 25
124 311 3
124 671 5
124 250 11
124 789 28
124 960 4
125 406 3
125 526 9
125 556 5
125 980 4
125 444 25
126 253 5
126 323 5
126 262 8
126 653 24
127 336 19
127 676 20
128 408 3
128 757 17
128 541 24
129 486 24
129 698 24
129 684 29
131 471 21
131 497 23
132 835 11
132 478 22
132 133 20
132 428 4
133 586 6
133 896 18
134 180 19
135 272 17
135 334 25
135 981 13
136 822 22
136 319 12
136 413 19
136 806 27
136 709 7
137 175 20
137 439 3
138 182 15
138 232 5
138 273 4
138 519 5
138 561 18
138 564 10
138 213 4
138 412 3
138 383 3
138 421 15
139 433 18
139 576 30
140 184 25
140 164 7
141 602 12
141 728 25
142 353 27
142 383 24
142 414 10
142 492 26
142 772 25
142 547 18
142 626 24
143 145 14
143 154 26
144 953 12
145 246 27
145 563 10
145 990 14
145 351 26
145 329 25
145 448 25
145 545 12
146 187 4
146 359 29
146 599 17
146 992 11
146 192 14
147 332 24
147 900 5
147 500 4
147 302 5
147 157 11
147 306 11
147 219 3
148 235 26
148 302 29
148 279 5
148 363 13
148 630 5
149 203 30
149 839 10
149 887 21
150 550 18
150 741 6
150 782 10
150 558 18
151 189 7
151 338 21
151 887 25
151 183 3
151 830 29
151 903 27
151 169 10
152 307 7
152 689 20
152 240 5
152 575 14
152 388 15
153 274 14
153 443 25
153 975 5
154 916 3
154 507 17
155 915 13
155 791 6
156 501 4
156 249 6
157 373 23
157 448 14
157 532 17
157 559 3
158 805 17
158 357 22
158 371 14
158 634 13
159 285 4
159 743 29
159 342 12
160 870 29
160 554 9
160 492 25
162 634 5
163 429 12
163 906 4
163 373 9
164 265 6
164 348 10
165 430 5
165 628 27
165 685 19
165 943 27
165 711 20
166 237 25
166 215 4
167 222 4
167 261 10
167 508 14
168 270 10
168 968 14
169 179 7
169 423 13
169 931 25
169 819 6
170 900 15
170 988 15
170 178 14
170 625 20
171 593 20
171 860 27
171 634 9
171 649 11
171 227 7
172 356 17
172 601 20
172 908 22
172 293 27
173 226 16
173 496 23
173 506 12
173 537 8
173 733 19
173 774 21
173 804 20
174 416 4
174 477 8
175 627 17
175 862 6
175 953 4
175 757 3
175 626 13
175 797 29
176 907 7
178 362 15
178 283 6
179 206 5
179 301 4
179 441 7
179 278 24
179 709 29
179 506 13
179 498 27
180 808 14
181 542 24
181 207 14
181 329 13
181 463 8
182 262 28
183 706 20
183 980 6
183 269 12
183 855 22
184 623 4
184 330 23
184 445 9
185 204 7
185 210 19
185 233 9
185 507 7
185 928 16
187 224 23
187 254 14
187 614 17
187 964 18
188 327 30
188 765 30
188 267 23
189 352 16
189 611 29
189 700 16
189 820 14
189 387 22
189 423 20
189 689 9
190 746 17
190 583 18
190 454 8
191 306 16
192 729 9
192 374 7
192 410 6
192 360 16
192 555 15
193 295 19
193 309 10
193 740 17
194 633 20
194 817 5
195 252 8
195 256 4
195 299 29
197 702 17
197 548 4
199 438 26
199 540 5
199 609 10
200 581 18
200 751 19
200 718 3
200 679 9
200 209 3
201 335 20
201 915 24
201 941 3
202 310 11
203 209 12
203 300 25
203 457 8
203 263 16
204 217 20
206 585 30
206 781 15
207 241 17
207 784 11
207 972 18
208 762 13
209 213 7
209 220 26
209 344 14
209 604 7
210 255 15
210 418 9
210 582 5
211 332 5
211 305 8
211 873 4
211 556 17
213 434 29
213 466 13
213 872 29
213 883 9
213 578 23
213 550 25
214 537 19
215 260 6
215 460 14
215 472 17
215 964 29
216 224 17
216 351 19
217 991 29
217 449 24
218 225 10
218 549 3
219 748 8
219 595 29
219 775 7
219 639 14
220 316 23
220 568 21
220 422 12
220 319 20
220 905 22
220 661 24
220 272 10
220 544 9
221 392 3
222 251 5
222 370 10
222 515 9
222 672 3
223 234 20
223 245 25
223 465 30
223 316 8
223 261 28
224 474 19
224 950 17
225 343 27
225 420 7
225 750 28
225 833 16
225 562 4
225 869 21
226 458 14
226 305 9
227 634 16
227 349 23
227 726 16
228 461 13
228 833 11
228 969 11
229 312 27
229 346 26
229 261 5
229 692 22
229 249 4
230 641 9
230 678 22
230 701 24
230 537 20
230 500 7
231 484 12
231 967 7
231 623 9
232 386 16
232 453 8
233 626 15
233 789 18
233 325 20
233 686 29
234 906 17
235 938 27
235 305 19
236 650 26
236 408 23
237 831 12
237 584 29
238 370 25
239 522 3
239 987 21
240 284 8
240 428 20
242 822 19
243 651 27
245 512 5
245 728 21
245 434 5
245 709 16
246 476 24
246 575 15
246 675 19
246 880 27
246 562 5
246 761 10
246 424 6
248 259 22
248 662 24
248 997 24
248 490 4
250 639 24
250 871 11
251 782 27
251 731 30
252 283 21
252 772 22
252 956 19
252 442 11
252 614 17
253 513 17
253 904 5
253 278 9
254 291 23
254 265 6
255 829 8
256 566 11
257 433 4
257 795 5
257 449 30
257 334 29
257 376 28
257 881 12
258 311 16
258 666 24
259 656 6
260 371 29
260 701 28
260 877 15
260 988 27
260 727 22
261 268 16
261 558 3
261 677 16
261 935 25
261 965 12
261 360 26
262 690 22
262 294 10
263 504 23
263 684 13
264 499 10
264 800 19
264 972 12
264 339 14
264 839 10
265 503 9
265 289 10
265 881 12
266 996 21
267 319 30
267 378 27
267 976 12
267 376 9
267 707 5
267 396 10
268 276 25
268 303 25
268 435 11
268 321 16
269 664 9
269 987 8
270 358 25
270 364 26
271 680 9
271 768 25
271 575 9
272 849 10
272 587 27
272 977 29
272 412 11
274 507 11
274 507 29
274 570 14
274 825 29
275 651 19
276 341 28
276 380 23
276 756 21
276 800 18
276 384 24
276 421 3
277 498 8
277 901 18
277 979 16
277 554 7
278 791 7
278 997 23
278 566 5
278 838 9
278 494 5
279 441 25
279 688 13
279 947 24
279 347 25
280 920 4
280 367 8
281 488 22
281 338 13
282 294 6
282 451 25
282 780 28
282 714 28
282 619 22
283 334 19
283 500 12
283 486 13
284 330 18
284 696 7
284 490 27
284 752 19
284 303 5
285 406 21
286 449 12
286 456 7
287 331 28
287 527 24
288 719 30
288 713 6
289 787 20
289 808 27
290 569 4
290 612 8
291 298 17
291 605 20
291 430 23
291 500 11
292 329 15
292 810 5
292 929 16
293 296 6
293 439 16
293 450 6
293 624 15
293 682 19
294 473 30
294 797 3
294 892 11
294 638 5
295 396 26
295 601 18
296 951 14
297 320 20
297 629 16
298 326 15
298 985 3
298 338 22
299 390 26
300 845 3
300 415 3
300 776 11
301 317 20
301 987 26
301 923 7
301 870 11
302 732 25
302 761 22
302 336 27
302 687 8
303 799 19
303 425 13
303 495 14
304 948 3
305 318 15
305 321 7
305 620 22
306 425 22
306 946 21
306 969 20
306 643 29
307 763 10
307 895 4
307 631 15
309 349 21
309 361 5
309 844 25
310 663 10
310 380 12
310 605 22
311 876 13
312 431 21
312 500 22
313 387 23
313 779 29
313 906 23
313 713 17
314 487 20
315 763 3
316 497 14
317 372 15
317 601 19
317 887 25
317 393 29
318 895 4
319 328 5
319 357 13
319 781 10
319 596 8
320 462 5
320 828 6
321 900 9
322 393 21
322 721 3
322 779 10
322 660 5
323 523 5
323 930 6
323 873 15
324 655 20
324 830 25
325 546 13
325 843 7
326 597 21
326 734 5
326 963 9
327 683 10
327 734 27
327 707 26
327 889 9
327 843 11
328 494 17
328 658 21
328 647 23
328 546 30
329 389 14
329 404 22
329 813 26
329 790 16
329 769 14
330 339 20
330 705 29
331 417 22
331 815 26
331 336 19
332 633 18
332 954 16
334 367 4
334 444 10
334 729 5
334 472 14
334 393 25
334 726 11
334 698 18
334 499 17
335 928 9
336 879 20
338 543 3
338 617 4
338 566 16
338 923 16
339 648 3
341 959 18
342 745 7
342 761 11
344 657 16
344 542 19
345 388 10
345 937 15
346 633 26
347 540 21
347 529 25
347 612 29
348 475 27
349 528 9
349 631 4
349 662 4
350 731 16
351 524 18
352 478 19
352 952 10
352 628 6
352 454 28
353 525 13
353 960 19
354 414 24
355 541 18
356 495 4
356 501 23
357 594 16
357 558 22
357 971 21
357 851 12
358 982 16
359 399 9
359 864 3
360 454 15
360 788 23
360 745 6
360 707 25
361 965 15
361 829 18
361 796 8
362 480 8
362 976 23
362 983 16
362 576 18
362 420 5
363 991 18
364 412 15
364 752 20
364 624 3
365 983 23
365 927 17
365 666 8
366 399 29
366 813 29
366 486 8
367 375 6
367 447 17
367 647 30
369 857 28
369 873 29
370 919 22
371 514 19
371 961 28
372 720 24
373 758 6
373 727 18
374 695 7
375 402 3
375 609 24
375 581 4
376 667 19
376 998 18
376 617 27
376 632 30
376 657 18
377 717 8
377 898 9
377 674 8
378 708 25
378 860 14
379 936 15
379 978 11
380 598 19
380 718 13
381 535 24
382 390 15
383 541 19
383 668 15
384 890 17
386 442 25
386 539 14
386 446 27
387 619 27
387 905 11
387 468 16
388 792 18
389 644 22
389 657 23
390 861 11
390 988 27
391 840 9
391 861 17
391 666 5
392 696 8
392 721 18
393 518 22
393 778 18
393 581 6
394 974 16
395 780 6
396 578 26
396 538 7
396 405 27
397 493 30
398 615 15
399 409 18
399 483 10
399 489 27
399 707 5
399 622 22
400 407 16
400 639 28
400 923 30
401 989 26
402 445 8
403 490 10
403 994 29
403 732 17
404 426 25
405 553 20
406 560 28
406 414 21
407 500 5
407 608 13
407 678 6
407 714 23
407 831 10
407 979 12
407 455 14
408 659 3
408 693 7
409 864 17
409 932 19
410 436 19
411 805 11
412 818 14
412 662 10
412 724 17
412 922 13
412 458 18
413 980 29
414 509 10
414 868 28
414 957 23
415 776 6
415 760 9
417 427 14
417 469 25
417 997 26
419 588 4
419 647 14
419 630 4
420 777 5
420 566 27
420 896 18
421 643 13
421 983 22
421 521 8
421 686 13
421 630 26
422 658 30
422 826 23
422 942 18
423 527 7
423 749 7
424 691 3
424 940 12
425 485 22
425 878 21
426 454 4
426 464 21
427 535 11
428 481 23
428 451 3
428 610 27
428 597 29
429 510 9
429 652 23
431 645 28
431 798 8
431 972 29
431 697 22
431 472 19
432 633 15
432 818 22
433 827 29
434 590 18
434 606 21
434 921 20
434 520 7
435 670 4
436 679 9
436 928 7
436 902 15
437 723 19
438 754 22
438 764 19
438 648 25
439 609 4
440 906 16
440 536 14
441 770 14
441 870 26
441 845 14
442 468 30
442 868 20
442 482 21
442 798 25
443 710 21
443 971 16
443 602 20
444 536 27
444 703 21
444 574 24
445 638 12
446 878 25
446 625 28
446 855 22
447 856 22
447 857 23
447 767 4
448 520 10
448 759 26
450 687 5
450 551 11
451 722 28
451 750 12
452 923 26
453 595 21
454 819 24
454 465 3
455 568 12
455 818 14
455 709 8
455 664 10
456 883 23
456 712 4
457 591 13
458 464 18
458 737 21
458 893 3
458 691 16
459 754 6
460 502 16
461 702 23
461 477 20
462 558 28
463 498 4
464 932 27
465 602 17
465 663 28
465 956 8
466 498 7
466 691 22
467 852 8
469 769 14
470 505 4
470 947 6
470 959 25
470 899 9
471 511 12
471 592 17
471 949 27
472 702 29
472 827 13
472 775 27
472 747 20
473 688 21
473 531 11
475 697 24
475 663 9
475 649 13
476 528 3
478 640 25
478 766 3
478 544 13
481 863 9
482 610 24
482 859 24
483 946 20
485 656 23
485 823 12
485 924 8
485 781 24
486 699 18
486 735 13
487 618 7
487 837 23
487 930 18
488 591 8
489 712 10
489 946 3
489 995 28
489 639 7
490 531 14
490 917 7
491 548 15
491 823 22
493 650 18
494 566 20
494 688 6
494 707 9
494 851 28
494 810 28
495 997 15
496 841 30
496 942 27
497 725 9
500 899 13
500 670 13
500 834 28
501 666 25
501 806 9
503 782 25
504 704 9
505 945 27
506 771 10
506 605 20
507 766 20
508 614 18
509 529 13
509 941 4
509 606 18
510 794 29
510 896 5
510 882 4
510 782 27
512 918 3
512 895 23
513 974 14
513 718 16
514 690 23
515 545 11
515 592 21
515 526 28
516 980 22
518 603 8
518 850 23
519 636 6
519 668 6
519 732 10
521 828 29
521 851 5
522 567 9
522 860 28
523 574 18
524 679 29
525 665 30
525 536 22
525 658 9
527 555 24
527 576 4
527 709 26
527 854 25
528 928 3
529 854 18
530 554 5
531 552 18
531 718 30
531 928 10
531 961 11
532 607 5
532 581 17
533 664 8
534 805 15
534 897 29
534 684 12
535 551 26
535 587 27
536 968 26
537 940 8
538 811 3
538 825 23
539 598 15
541 681 28
541 877 17
541 661 8
544 562 22
544 571 25
544 551 30
545 760 24
545 615 6
546 595 8
547 646 26
547 778 11
549 859 12
550 888 4
551 925 26
553 818 21
554 697 30
555 637 3
555 919 7
556 653 11
556 987 16
556 867 3
558 731 24
558 690 3
558 705 24
560 918 10
561 685 16
561 904 15
562 913 10
562 676 14
563 897 11
564 933 17
565 907 27
565 958 8
565 958 16
565 735 9
566 934 20
566 745 26
566 814 13
567 873 25
567 616 22
567 809 21
568 584 20
569 749 21
569 831 9
570 661 25
571 673 20
571 684 4
571 875 26
572 809 23
572 859 18
573 577 28
573 690 5
574 589 29
574 969 28
574 860 26
574 933 21
575 953 4
575 581 3
576 803 27
576 824 11
576 617 11
577 727 3
577 773 12
577 705 15
577 858 12
578 585 18
579 587 13
579 635 9
580 627 25
581 867 23
581 589 22
582 590 17
583 695 15
583 903 8
584 984 25
585 682 26
585 868 14
586 834 29
586 640 8
587 774 11
587 957 22
588 816 15
588 720 21
589 807 14
589 997 11
590 664 23
592 720 22
592 825 15
595 613 5
595 703 18
595 717 23
598 819 5
598 912 8
599 630 9
599 759 29
600 622 25
601 926 22
602 663 28
604 835 14
604 759 3
604 660 4
605 735 22
605 649 15
606 951 17
606 687 19
607 747 9
607 898 7
607 652 12
608 740 29
608 718 8
609 831 26
610 720 19
610 790 7
611 752 18
612 995 17
612 746 12
613 762 3
614 796 11
614 913 30
615 849 30
615 711 26
618 629 12
618 739 10
618 792 28
620 802 28
621 907 15
621 827 9
622 715 7
622 727 4
622 774 19
623 897 14
624 877 5
625 886 9
625 788 7
626 964 21
627 677 15
627 939 25
628 783 10
628 727 25
629 736 25
629 809 14
630 825 18
630 737 15
631 874 8
632 869 14
632 949 12
633 711 14
633 948 9
635 833 14
635 877 27
636 944 25
636 961 14
637 649 26
637 858 20
639 865 25
639 926 7
639 838 24
641 736 22
642 774 15
642 821 6
644 657 22
647 686 19
647 797 5
647 798 19
647 856 26
649 659 18
651 821 14
651 934 14
653 938 14
653 829 14
654 657 18
656 977 5
656 856 28
657 755 24
658 769 17
658 878 22
659 891 26
659 902 27
659 804 24
659 947 4
659 813 24
660 884 22
662 806 6
663 974 5
665 881 27
666 901 18
666 978 12
667 770 5
667 836 19
668 716 9
669 718 10
670 920 6
670 999 15
671 824 20
672 751 22
674 736 21
675 892 21
675 896 20
676 793 3
677 752 13
677 889 14
677 793 18
678 694 26
678 753 29
678 859 24
679 744 14
679 842 5
680 929 6
681 707 8
683 858 22
684 808 20
684 920 27
685 793 3
685 940 28
686 774 30
686 878 20
686 839 18
687 950 6
689 882 10
689 903 8
692 796 17
693 853 20
693 750 3
693 815 11
697 932 10
698 854 17
699 866 17
699 874 4
701 809 15
705 738 26
705 858 24
710 928 19
711 880 5
711 889 14
712 897 3
715 764 19
715 765 27
715 815 3
716 857 17
716 949 27
717 980 7
722 914 24
722 771 20
723 994 16
724 745 21
725 830 22
725 993 27
727 967 20
727 907 26
731 811 18
732 982 16
734 817 16
734 970 28
737 739 26
738 817 28
739 848 7
740 867 25
742 940 14
743 825 24
743 778 19
744 936 25
745 983 5
746 786 11
746 846 27
746 888 22
746 831 26
748 790 5
749 830 10
752 931 21
754 893 22
754 782 6
755 781 22
755 890 23
760 831 7
763 875 29
763 948 6
764 839 11
764 863 19
773 978 5
773 802 30
776 779 29
777 828 27
777 995 27
778 854 22
780 969 10
782 886 28
785 804 5
786 904 14
789 909 30
790 910 29
792 931 8
797 960 30
800 871 21
801 963 15
802 875 30
807 951 4
808 894 4
812 970 25
815 962 8
815 841 12
816 896 25
818 999 21
820 932 26
821 865 26
824 962 28
824 834 8
826 851 3
826 832 24
829 911 12
832 943 11
832 939 28
832 834 23
834 970 7
835 878 19
837 910 14
839 979 5
841 929 29
843 974 29
844 932 3
845 973 19
848 948 5
850 990 28
851 957 7
852 994 11
852 880 17
855 971 17
856 978 23
857 906 3
859 922 10
859 927 14
860 884 20
860 890 20
865 889 25
873 901 29
874 877 19
878 898 13
882 895 3
885 895 5
890 963 10
891 953 4
893 967 24
895 969 15
897 923 23
898 962 13
901 984 12
907 924 20
910 961 29
911 995 9
913 927 18
918 943 29
921 991 27
926 929 30
926 991 9
936 982 17
937 992 3
945 975 9
945 982 26
949 955 12
954 987 23
955 989 12
969 978 20
977 986 27
