3000 15000
60 671 264
60 1873 13
60 2074 720
60 229 160
60 693 95
60 280 843
60 2191 79
60 930 80
60 1340 5
60 745 971
60 935 744
61 67 633
61 112 183
61 124 996
61 754 645
61 107 274
61 1321 449
61 2556 62
61 533 235
61 1741 38
61 1200 720
61 1806 638
62 2483 910
62 714 647
62 687 54
62 2321 428
62 2769 336
62 2517 53
62 70 188
62 2275 514
62 706 938
62 530 755
62 2150 785
62 499 206
62 666 743
63 76 202
63 98 451
63 736 7
63 908 287
63 2648 550
63 1367 360
63 2995 559
63 1650 717
63 1784 833
63 259 862
63 1202 675
63 536 646
63 1655 211
64 85 552
64 651 551
64 689 903
64 256 506
64 1733 570
64 1020 685
64 595 895
64 2498 947
64 1993 292
64 889 549
65 260 528
65 527 455
65 2461 685
65 1399 262
65 2085 526
65 239 494
65 2211 182
65 395 161
66 175 628
66 2372 53
66 2842 12
66 2511 189
66 2869 137
66 1067 886
66 2607 619
66 1679 868
66 394 232
66 2056 96
67 353 410
67 2411 376
67 2479 820
67 2954 448
67 990 94
67 1951 537
67 334 87
67 511 324
67 1535 156
67 2699 483
67 981 843
68 125 922
68 290 805
68 302 433
68 566 101
68 697 975
68 778 578
68 2185 433
68 2334 701
68 1593 855
68 1663 852
68 2515 447
68 384 34
68 2146 177
68 2319 128
68 2199 320
68 1092 433
68 615 678
68 2064 526
68 2853 925
68 2449 815
68 1616 411
69 117 551
69 839 542
69 2796 753
69 2399 724
69 1022 100
69 527 249
69 2693 459
69 902 663
70 74 667
70 1517 483
70 881 466
70 2827 469
70 2350 984
70 1384 80
70 1892 279
70 2049 864
70 2311 631
70 1291 604
70 1327 59
70 1259 142
70 2762 11
71 167 840
71 182 53
71 307 575
71 1381 343
71 1627 413
71 701 288
71 889 350
71 115 816
71 1246 565
71 2372 659
71 1447 908
71 2347 806
71 683 852
71 1336 524
71 1997 592
72 91 780
72 310 50
72 432 255
72 522 67
72 847 114
72 922 915
72 2277 918
72 2965 314
72 1572 313
72 2483 356
72 1000 141
72 1476 318
72 1038 713
73 305 130
73 600 995
73 688 772
73 2121 575
73 1801 33
73 1459 4
73 1264 474
73 702 894
73 1173 31
73 2877 328
73 1031 78
73 2285 487
73 2835 880
73 545 714
73 1491 958
74 461 902
74 521 132
74 731 657
74 1560 737
74 2188 428
74 958 168
74 1651 958
74 449 941
74 1779 521
74 2643 82
74 902 33
74 499 567
75 129 972
75 177 127
75 224 183
75 255 667
75 960 954
75 1221 824
75 2204 515
75 1769 557
75 1805 279
75 2477 688
75 289 834
75 1663 688
75 1081 539
75 1745 119
76 186 422
76 924 128
76 2954 447
76 826 591
76 2114 258
76 1562 439
76 175 47
76 1189 187
76 2147 578
76 2964 178
76 174 576
76 1852 992
76 2760 130
77 207 645
77 238 510
77 485 873
77 569 908
77 1641 808
77 1217 289
77 2107 982
77 2946 465
77 2715 208
77 2691 647
77 1797 95
77 248 645
78 2504 629
78 1912 616
78 1375 536
78 257 495
78 1439 436
79 200 793
79 523 194
79 1148 692
79 1960 663
79 2724 97
79 2405 716
79 622 168
79 993 204
80 364 796
80 406 154
80 1719 902
80 297 261
80 684 305
80 1149 677
80 2437 472
80 826 516
80 2993 17
80 2348 921
80 313 949
81 87 561
81 168 256
81 2075 707
81 1410 800
81 1204 551
81 903 649
81 1512 336
81 2432 718
81 135 475
81 1878 592
81 2463 565
81 2529 747
82 99 382
82 150 390
82 241 916
82 468 680
82 2340 54
82 406 422
82 2473 545
82 289 728
82 2248 574
82 2471 575
82 2062 262
82 2376 861
82 1903 37
82 1405 614
82 728 184
83 116 500
83 179 103
83 257 340
83 2422 949
83 1258 962
83 1861 975
83 1041 41
83 2641 249
83 656 49
83 2594 488
83 1705 889
84 188 887
84 450 357
84 483 757
84 2388 745
84 830 292
84 1683 412
84 1449 636
84 979 534
84 1007 769
84 1424 322
84 131 666
84 2964 242
84 1652 401
84 2756 951
84 1306 166
84 2714 450
85 88 975
85 102 497
85 595 79
85 1424 710
85 2352 969
85 1913 471
85 1456 15
85 1403 814
85 345 455
85 2260 850
85 2947 48
85 2488 917
85 552 990
85 2024 812
85 342 656
85 2905 744
85 1014 130
86 513 697
86 2972 597
86 2833 354
86 1332 450
86 1996 363
86 994 966
86 1950 944
86 2293 397
86 1150 258
86 891 941
87 122 955
87 664 21
87 2892 594
87 1233 713
87 2639 542
87 1054 786
87 2837 408
87 961 203
87 2056 973
87 790 178
87 2875 768
88 137 82
88 256 185
88 446 181
88 2706 510
88 2128 612
88 2062 309
88 1987 574
88 1943 750
89 293 235
89 534 826
89 774 588
89 2057 583
89 2830 433
89 1801 410
89 1281 933
89 210 106
89 2944 768
89 2115 645
89 2183 238
89 291 735
89 2917 197
89 2276 973
90 248 337
90 583 654
90 2459 101
90 1493 799
90 2544 845
90 1730 372
90 111 728
90 2367 192
90 854 354
90 1721 384
90 1102 292
91 144 443
91 219 139
91 557 232
91 931 535
91 128 444
91 301 507
91 2443 574
91 2832 379
91 2431 163
91 1780 645
91 2267 344
91 1028 74
91 1210 595
91 843 725
91 1355 840
92 95 499
92 1677 714
92 1734 964
92 2826 248
92 2428 909
92 1824 819
92 2370 512
92 680 81
92 2897 778
92 1095 991
92 311 326
93 161 687
93 173 404
93 264 704
93 1925 867
93 2588 404
93 2991 710
93 681 983
93 1191 970
93 1857 789
94 135 459
94 263 218
94 268 616
94 462 750
94 594 486
94 2975 967
94 2128 152
94 1452 10
94 1977 224
94 1492 911
94 1329 649
94 507 885
94 846 636
94 582 988
94 1131 561
94 575 714
94 198 337
94 1165 40
95 107 216
95 146 164
95 2485 781
95 573 278
95 809 64
95 833 796
95 143 593
95 2150 216
96 245 595
96 385 826
96 436 660
96 2200 691
96 1253 222
96 1408 937
96 2469 833
97 180 190
97 274 119
97 345 627
97 348 12
97 455 621
97 1268 340
97 1296 355
97 2889 721
97 769 329
97 2447 128
97 1253 848
97 1389 746
97 2381 862
97 2401 296
97 2202 323
98 113 983
98 652 151
98 1690 629
98 327 146
98 2920 112
98 2314 852
98 693 886
98 331 246
98 1750 496
98 1741 97
98 438 176
99 132 126
99 164 713
99 507 80
99 625 382
99 1884 103
99 2162 18
99 2376 76
99 218 254
99 2392 72
99 1872 852
99 1646 291
99 899 543
99 1580 615
99 639 325
99 768 205
99 135 370
99 841 912
99 1059 60
99 355 736
100 190 601
100 1860 536
100 2887 102
100 600 252
100 1791 261
100 2283 490
100 1811 328
100 2285 604
100 1184 961
100 205 473
100 350 52
101 216 397
101 679 476
101 745 890
101 606 24
101 538 730
101 2274 299
101 1429 797
101 1707 923
101 657 833
102 1805 406
102 1733 96
102 328 194
102 2621 551
102 116 16
102 907 388
102 496 499
102 965 222
102 449 528
102 573 728
102 2323 378
102 154 262
103 223 437
103 299 933
103 413 144
103 562 76
103 643 623
103 2121 511
103 2576 173
103 2200 441
103 2561 570
103 1911 933
103 618 597
103 1438 630
103 267 998
104 142 735
104 1238 695
104 1289 64
104 2811 409
104 220 641
104 1268 336
104 2052 413
104 1671 268
104 525 412
104 1046 24
105 111 777
105 151 440
105 195 600
105 682 568
105 2494 426
105 2848 845
105 2229 396
105 1574 172
105 2235 479
105 1131 71
105 809 648
106 110 846
106 383 821
106 445 365
106 1149 98
106 2557 895
106 2831 300
106 1168 524
106 1986 793
106 2554 268
106 106 577
106 1736 676
106 1510 381
106 1761 706
107 1023 816
107 2398 33
107 1963 217
107 1741 402
107 1827 722
107 303 887
107 2116 799
107 116 614
107 617 707
107 553 354
108 160 905
108 799 130
108 2985 22
108 2593 432
108 412 801
108 2981 430
108 1568 357
109 118 193
109 1276 993
109 1439 875
109 2797 712
109 301 462
109 2062 214
109 195 951
109 742 732
110 1923 486
110 2099 574
110 2593 145
110 2613 87
110 189 57
110 2184 758
111 424 16
111 1111 705
111 1622 485
111 2661 360
111 1831 699
111 1503 850
111 1719 647
111 496 697
111 1492 524
111 595 11
111 2664 379
112 128 479
112 154 710
112 162 81
112 604 16
112 1058 511
112 1983 29
112 2571 973
112 1387 810
112 560 309
112 2735 466
112 2100 277
112 1043 168
112 343 449
112 367 83
112 1904 424
112 1013 616
112 2935 933
112 1542 967
113 123 927
113 196 930
113 334 916
113 1731 248
113 2257 805
113 2326 716
113 2340 584
113 1983 4
113 436 876
113 852 76
113 662 698
113 1540 508
113 2376 9
114 120 352
114 296 333
114 1568 230
114 865 769
114 2710 597
114 2020 451
114 496 38
115 222 788
115 520 976
115 532 508
115 634 797
115 649 545
115 1856 667
115 2332 465
115 619 300
115 2938 967
116 1081 540
116 1534 810
116 2076 480
116 2080 105
116 2894 515
116 2841 375
116 1408 727
116 2505 520
116 1020 197
116 395 870
116 493 340
117 656 717
117 973 317
117 1558 39
117 1071 321
117 1816 882
117 2144 595
117 1355 465
117 1319 83
117 474 544
117 1444 855
117 2185 119
117 2787 751
117 2146 72
117 1269 904
117 1184 229
117 2713 563
118 845 192
118 1951 383
118 2560 205
118 787 416
118 2052 595
118 421 660
118 1269 64
119 127 736
119 134 133
119 152 506
119 309 6
119 2567 68
119 1487 916
119 377 920
119 374 253
120 2776 956
120 193 901
120 1640 758
120 2801 805
120 2187 51
120 667 896
121 131 624
121 147 113
121 220 899
121 576 790
121 1052 771
121 1617 100
121 2517 555
121 2528 132
121 2906 823
121 2653 58
121 1538 792
121 1840 896
122 250 898
122 537 708
122 2171 510
122 2237 192
122 997 643
122 1373 187
122 2823 736
122 383 133
122 456 602
122 2381 68
123 1173 78
123 2060 788
123 1026 182
123 1224 750
123 763 647
123 1845 837
123 1080 197
123 1064 9
123 2677 722
123 1619 122
124 1465 383
124 936 435
124 2494 514
124 416 321
124 2662 876
124 2144 578
124 1624 624
124 2690 385
124 987 264
124 1751 879
125 567 542
125 701 441
125 1801 207
125 620 562
125 999 924
125 140 679
125 768 922
125 1016 945
125 1784 272
125 762 380
125 953 732
125 1897 649
125 1679 709
125 1536 89
125 2825 912
126 183 971
126 759 440
126 880 297
126 1628 743
126 577 156
126 2814 105
126 2932 622
126 550 802
126 1209 337
126 1071 168
126 2510 546
126 2598 427
126 1998 556
126 2596 482
126 1148 819
126 2130 106
127 138 256
127 317 554
127 1032 415
127 1520 596
127 1766 17
127 2470 780
127 1297 211
127 386 61
127 2986 552
127 218 975
127 581 685
127 1517 110
128 228 280
128 386 173
128 456 944
128 621 912
128 676 260
128 1681 864
128 1527 434
128 172 66
128 599 88
128 1307 124
128 2286 684
128 1468 179
128 1860 606
128 1573 185
128 2208 896
128 1516 641
128 1206 7
129 166 564
129 1895 922
129 1583 546
129 714 678
129 1157 732
130 1708 373
130 2622 256
130 154 954
130 835 283
130 1894 404
130 1637 981
131 199 987
131 273 621
131 661 272
131 541 564
131 326 798
131 1807 619
131 2925 332
131 957 939
132 265 32
132 419 5
132 1057 434
132 1996 317
132 2139 716
132 488 661
132 1805 739
132 2660 882
133 204 899
133 363 529
133 718 373
133 770 469
133 1953 843
133 2707 162
133 1810 209
133 726 802
133 1360 742
133 939 943
133 1860 320
133 2613 909
134 609 230
134 844 456
134 939 277
134 1335 465
134 2182 105
134 382 837
134 2985 184
134 790 3
134 1117 413
134 878 43
134 1773 895
134 2446 265
135 140 919
135 1682 156
135 1866 785
135 340 794
135 629 872
135 2607 648
135 247 827
135 628 247
136 1126 748
136 314 46
136 571 51
136 2113 156
136 2144 509
136 1604 974
136 1084 437
136 1513 229
136 291 723
136 773 378
136 1276 699
136 260 385
137 218 880
137 2565 226
137 2663 582
137 786 923
137 2001 109
137 481 265
137 258 926
137 2945 980
137 342 601
138 143 250
138 249 819
138 2439 438
138 160 392
138 551 346
138 448 827
138 1924 342
138 1881 730
139 170 241
139 369 790
139 906 762
139 1010 720
139 2304 52
139 2553 60
139 633 129
139 2113 956
139 167 488
139 2157 818
139 625 909
139 2489 320
139 1081 278
139 2955 93
139 2105 509
139 1704 189
139 2449 867
139 1239 842
139 1428 247
139 1256 66
140 852 300
140 866 930
140 886 431
140 1658 685
140 2367 719
140 1084 316
140 2450 166
140 1613 766
140 2563 4
140 1711 915
140 2090 570
140 1884 186
141 891 830
141 1392 653
141 1384 958
141 2335 787
141 479 964
141 1305 987
141 2071 146
141 1287 208
141 895 697
142 693 905
142 2384 363
142 1048 790
142 2672 293
142 1279 490
142 2726 18
142 470 543
142 2389 625
142 719 603
142 316 780
142 1721 532
142 2603 896
143 184 220
143 233 752
143 471 650
143 543 83
143 699 133
143 700 568
143 814 901
143 840 10
143 2871 721
143 2298 652
143 1902 413
143 300 367
143 1968 504
143 977 246
143 1820 527
143 2533 315
143 678 25
144 148 946
144 747 245
144 2368 659
144 696 392
144 2772 291
144 897 501
144 1764 353
144 1354 695
145 247 841
145 855 652
145 2020 100
145 2077 711
145 2061 868
145 2349 894
145 744 630
145 495 303
145 633 527
145 989 50
145 1893 26
145 1738 340
145 1234 927
146 149 970
146 790 492
146 1836 843
146 1170 170
146 1431 641
146 1937 78
146 630 370
146 1052 910
146 2764 84
146 177 389
146 2602 508
147 159 233
147 288 1000
147 624 747
147 228 743
147 2662 732
147 164 825
147 1393 329
147 1636 841
147 2893 372
147 2836 181
147 1164 497
147 347 698
147 485 162
147 435 567
148 232 235
148 360 372
148 2317 565
148 527 223
148 280 981
149 158 130
149 394 819
149 506 813
149 932 665
149 2206 530
149 2757 409
149 479 288
149 359 320
150 193 100
150 2928 296
150 726 529
150 1676 747
150 2160 791
150 1444 866
150 1627 25
150 2352 171
150 830 933
150 235 648
150 2818 346
150 508 590
151 311 243
151 429 811
151 294 719
151 594 942
151 710 884
151 1997 508
152 428 908
152 2800 300
152 2476 236
152 2694 698
152 1826 464
152 704 27
152 2298 299
152 191 391
152 1692 130
153 329 464
153 568 872
153 1229 601
153 2106 319
153 161 709
153 2543 294
153 1260 959
153 339 161
153 740 218
153 1357 200
154 217 571
154 227 588
154 2095 230
154 1192 930
154 1813 159
154 1652 966
154 2540 124
154 829 797
154 2925 307
154 1128 965
154 1935 282
154 2864 885
154 2029 285
155 467 567
155 1625 650
155 432 250
155 368 309
155 564 400
155 470 511
155 748 193
155 2604 628
156 176 517
156 599 740
156 1099 29
156 1744 141
156 2290 334
156 1992 762
156 758 131
156 1181 610
156 1453 71
156 2068 168
156 1560 409
157 391 834
157 2946 848
157 1321 846
157 687 922
157 2724 703
157 838 952
157 1683 684
157 1586 410
157 1993 896
157 552 19
157 2188 138
158 246 394
158 297 897
158 1113 238
158 2081 208
158 2508 871
158 2951 398
158 2349 899
158 841 434
158 212 382
158 2175 667
158 2790 30
158 676 441
158 1903 67
158 1570 185
158 1687 626
159 212 285
159 910 755
159 1176 529
159 467 456
159 1575 824
159 569 847
159 1500 470
159 1195 709
159 1453 511
159 2847 430
159 1740 825
159 830 325
160 236 162
160 1395 733
160 801 776
160 2438 312
160 454 276
160 2831 624
160 2401 614
160 1048 972
160 865 362
160 1135 908
160 2328 931
161 242 330
161 565 235
161 620 519
161 534 525
161 350 752
161 2946 210
161 311 363
161 169 541
162 367 411
162 850 229
162 2737 299
162 976 255
162 511 823
162 974 135
162 1103 714
162 1368 823
162 1166 919
162 2241 601
163 205 282
163 331 763
163 2414 588
163 1410 958
163 2170 534
163 2807 155
163 810 7
163 2994 629
163 863 571
163 897 478
163 1923 199
164 301 525
164 475 235
164 741 684
164 544 168
164 2616 717
164 821 760
164 1341 495
164 2992 985
164 544 819
165 185 980
165 723 975
165 1946 718
165 1010 727
165 1396 344
165 1018 522
165 2287 52
165 1146 99
166 221 402
166 913 300
166 1090 194
166 473 758
166 873 309
166 1208 116
166 852 652
166 2529 707
166 1981 33
166 320 239
166 2187 110
166 640 582
166 1714 838
167 171 455
167 230 243
167 444 353
167 665 359
167 1540 393
167 2772 187
167 872 943
167 1128 626
167 2875 59
167 312 400
167 1142 454
167 965 357
167 674 638
167 2841 484
167 1347 856
167 394 248
168 1608 585
168 2589 672
168 671 137
168 2285 383
168 1600 581
168 439 160
168 2194 526
168 1019 887
168 1254 285
168 2264 823
168 2676 511
169 209 166
169 269 851
169 902 904
169 2674 249
169 850 494
169 1337 692
169 2198 739
169 2476 203
169 2672 838
169 2449 916
170 744 964
170 2810 285
170 2866 398
170 1418 301
170 1014 749
170 848 630
170 2612 465
170 1424 695
170 492 712
170 2438 488
171 732 700
171 886 880
171 2879 346
171 270 133
171 1799 662
171 818 514
171 1151 854
171 2855 518
171 1627 574
171 210 722
171 2090 242
172 198 250
172 229 892
172 392 489
172 622 186
172 2182 95
172 303 868
172 2919 45
172 217 303
172 469 851
172 894 865
172 2924 912
172 1526 963
173 1005 920
173 2556 548
173 292 30
173 290 593
173 849 277
173 1213 402
173 2724 485
173 1268 278
173 2252 623
173 1402 564
173 469 145
173 1385 801
174 588 988
174 765 37
174 1008 721
174 1516 500
174 1687 511
174 1577 828
174 1994 847
174 2260 491
174 594 321
174 2508 466
174 2394 895
175 816 839
175 2731 374
175 2944 102
175 2963 835
175 1993 917
175 546 440
176 476 408
176 531 628
176 1964 825
176 2727 669
176 2270 858
176 486 998
176 2861 320
176 2483 677
176 2646 20
176 2866 539
177 440 361
177 1520 966
177 1140 574
177 2846 779
177 1821 294
177 747 621
177 2714 124
177 2517 92
177 2736 972
177 1592 575
177 780 91
177 1413 696
177 2133 751
178 927 209
178 1309 56
178 1967 769
178 2813 213
178 667 792
178 452 634
178 2635 205
178 2744 33
178 2218 79
179 283 317
179 1412 764
179 1579 200
180 194 645
180 610 23
180 1955 984
180 985 173
180 2070 69
180 1901 625
180 474 543
180 1329 994
180 2228 812
180 2521 723
180 465 365
181 1351 662
181 733 575
181 851 886
181 1346 778
181 1633 734
181 2069 989
181 420 19
181 1468 301
181 916 941
181 1292 891
182 213 711
182 226 23
182 309 843
182 728 841
182 2514 779
182 2916 781
182 464 738
182 1660 476
182 846 199
182 2463 34
182 1092 634
182 2331 680
183 276 767
183 758 289
183 1522 590
183 389 472
183 2259 93
183 299 92
183 1087 477
183 2818 971
183 1402 392
183 2018 438
184 333 158
184 577 620
184 740 342
184 1131 50
184 1201 742
184 1280 944
184 2533 72
184 2540 27
184 2524 130
184 2166 480
184 825 257
184 1427 917
185 208 79
185 2383 268
185 2587 970
185 696 959
185 1795 211
185 2997 851
185 2011 887
185 1650 826
185 1387 389
186 1985 120
186 965 270
186 2273 739
186 541 36
186 288 703
186 271 102
186 1004 431
187 191 798
187 192 247
187 323 612
187 989 38
187 1166 286
187 2141 342
187 1812 992
187 599 159
187 2501 349
187 1644 7
187 862 468
